date,region,state,cases,deaths
2020-05-12,Norte,RR,1328,27
2020-05-12,Norte,TO,828,14
2020-05-12,Sudeste,ES,5087,212
2020-05-12,Sudeste,MG,3435,127
2020-05-12,Sudeste,RJ,18486,1928
2020-05-12,Sudeste,SP,47719,3949
2020-05-12,Sul,PR,1906,113
2020-05-12,Sul,RS,2917,111
2020-05-12,Sul,SC,3733,73
2020-05-13,Centro-Oeste,DF,3192,48
2020-05-13,Centro-Oeste,GO,1134,61
2020-05-13,Centro-Oeste,MS,430,13
2020-05-13,Centro-Oeste,MT,661,20
2020-05-13,Nordeste,AL,2761,164
2020-05-13,Nordeste,BA,6547,236
2020-05-13,Nordeste,CE,19156,1389
2020-05-13,Nordeste,MA,9112,444
2020-05-13,Nordeste,PB,3045,157
2020-05-13,Nordeste,PE,14901,1224
2020-05-13,Nordeste,PI,1612,57
2020-05-13,Nordeste,RN,2367,105
2020-05-13,Nordeste,SE,2268,42
2020-05-13,Norte,AC,1694,52
2020-05-13,Norte,AM,15816,1160
2020-05-13,Norte,AP,3005,94
2020-05-13,Norte,PA,9618,946
2020-05-13,Norte,RO,1612,50
2020-05-13,Norte,RR,1411,29
2020-05-13,Norte,TO,932,21
2020-05-13,Sudeste,ES,5401,233
2020-05-13,Sudeste,MG,3733,135
2020-05-13,Sudeste,RJ,18728,2050
2020-05-13,Sudeste,SP,51097,4118
2020-05-13,Sul,PR,1996,117
2020-05-13,Sul,RS,2917,111
2020-05-13,Sul,SC,3828,73
2020-05-14,Centro-Oeste,DF,3416,51
2020-05-14,Centro-Oeste,GO,1423,64
2020-05-14,Centro-Oeste,MS,452,14
2020-05-14,Centro-Oeste,MT,719,23
2020-05-14,Nordeste,AL,2972,177
2020-05-14,Nordeste,BA,6955,262
2020-05-14,Nordeste,CE,21077,1413
2020-05-14,Nordeste,MA,9801,470
2020-05-14,Nordeste,PB,3361,160
2020-05-14,Nordeste,PE,15588,1298
2020-05-14,Nordeste,PI,1784,60
2020-05-14,Nordeste,RN,2537,117
2020-05-14,Nordeste,SE,2494,47
2020-05-14,Norte,AC,1740,55
2020-05-14,Norte,AM,17181,1235
2020-05-14,Norte,AP,3428,101
2020-05-14,Norte,PA,10867,1063
2020-05-14,Norte,RO,1686,56
2020-05-14,Norte,RR,1500,37
2020-05-14,Norte,TO,1029,23
2020-05-14,Sudeste,ES,5813,249
2020-05-14,Sudeste,MG,3950,139
2020-05-14,Sudeste,RJ,19467,2247
2020-05-14,Sudeste,SP,54286,4315
2020-05-14,Sul,PR,2063,119
2020-05-14,Sul,RS,2997,120
2020-05-14,Sul,SC,4332,78
2020-05-15,Centro-Oeste,DF,3787,55
2020-05-15,Centro-Oeste,GO,1572,67
2020-05-15,Centro-Oeste,MS,479,14
2020-05-15,Centro-Oeste,MT,779,26
2020-05-15,Nordeste,AL,3212,187
2020-05-15,Nordeste,BA,8128,281
2020-05-15,Nordeste,CE,22490,1476
2020-05-15,Nordeste,MA,10739,496
2020-05-15,Nordeste,PB,3739,170
2020-05-15,Nordeste,PE,16209,1381
2020-05-15,Nordeste,PI,1905,60
2020-05-15,Nordeste,RN,2786,122
2020-05-15,Nordeste,SE,2868,50
2020-05-15,Norte,AC,1785,57
2020-05-15,Norte,AM,18392,1331
2020-05-15,Norte,AP,3630,103
2020-05-15,Norte,PA,12109,1145
2020-05-15,Norte,RO,1789,62
2020-05-15,Norte,RR,1589,40
2020-05-15,Norte,TO,1179,24
2020-05-15,Sudeste,ES,6198,260
2020-05-15,Sudeste,MG,4196,146
2020-05-15,Sudeste,RJ,19987,2438
2020-05-15,Sudeste,SP,58378,4501
2020-05-15,Sul,PR,2139,120
2020-05-15,Sul,RS,3597,126
2020-05-15,Sul,SC,4562,79
2020-05-16,Centro-Oeste,DF,4140,56
2020-05-16,Centro-Oeste,GO,1640,69
2020-05-16,Centro-Oeste,MS,508,15
2020-05-16,Centro-Oeste,MT,851,27
2020-05-16,Nordeste,AL,3593,199
2020-05-16,Nordeste,BA,8314,286
2020-05-16,Nordeste,CE,23795,1614
2020-05-16,Nordeste,MA,11592,524
2020-05-16,Nordeste,PB,4063,183
2020-05-16,Nordeste,PE,18488,1461
2020-05-16,Nordeste,PI,2085,65
2020-05-16,Nordeste,RN,3004,136
2020-05-16,Nordeste,SE,3135,53
2020-05-16,Norte,AC,1867,59
2020-05-16,Norte,AM,19677,1375
2020-05-16,Norte,AP,3834,108
2020-05-16,Norte,PA,13184,1199
2020-05-16,Norte,RO,1919,69
2020-05-16,Norte,RR,1706,49
2020-05-16,Norte,TO,1279,27
2020-05-16,Sudeste,ES,6595,271
2020-05-16,Sudeste,MG,4474,150
2020-05-16,Sudeste,RJ,21601,2614
2020-05-16,Sudeste,SP,61183,4688
2020-05-16,Sul,PR,2242,123
2020-05-16,Sul,RS,3695,132
2020-05-16,Sul,SC,4678,81
2020-05-17,Centro-Oeste,DF,4368,59
2020-05-17,Centro-Oeste,GO,1692,70
2020-05-17,Centro-Oeste,MS,570,15
2020-05-17,Centro-Oeste,MT,901,27
2020-05-17,Nordeste,AL,3816,210
2020-05-17,Nordeste,BA,8443,295
2020-05-17,Nordeste,CE,24255,1641
2020-05-17,Nordeste,MA,12492,549
2020-05-17,Nordeste,PB,4347,194
2020-05-17,Nordeste,PE,19452,1516
2020-05-17,Nordeste,PI,2252,72
2020-05-17,Nordeste,RN,3137,139
2020-05-17,Nordeste,SE,3343,57
2020-05-17,Norte,AC,1997,60
2020-05-17,Norte,AM,20328,1413
2020-05-17,Norte,AP,3952,119
2020-05-17,Norte,PA,13864,1239
2020-05-17,Norte,RO,1963,74
2020-05-17,Norte,RR,1791,51
2020-05-17,Norte,TO,1382,31
2020-05-17,Sudeste,ES,6744,285
2020-05-17,Sudeste,MG,4611,156
2020-05-17,Sudeste,RJ,22238,2715
2020-05-17,Sudeste,SP,62345,4782
2020-05-17,Sul,PR,2286,124
2020-05-17,Sul,RS,3735,142
2020-05-17,Sul,SC,4776,83
2020-05-18,Centro-Oeste,DF,4619,66
2020-05-18,Centro-Oeste,GO,1749,73
2020-05-18,Centro-Oeste,MS,613,16
2020-05-18,Centro-Oeste,MT,937,29
2020-05-18,Nordeste,AL,4031,221
2020-05-18,Nordeste,BA,8581,312
2020-05-18,Nordeste,CE,26363,1748
2020-05-18,Nordeste,MA,13238,576
2020-05-18,Nordeste,PB,4786,207
2020-05-18,Nordeste,PE,20094,1640
2020-05-18,Nordeste,PI,2287,80
2020-05-18,Nordeste,RN,3184,146
2020-05-18,Nordeste,SE,3566,59
2020-05-18,Norte,AC,2234,67
2020-05-18,Norte,AM,20913,1433
2020-05-18,Norte,AP,4023,127
2020-05-18,Norte,PA,14734,1329
2020-05-18,Norte,RO,2043,77
2020-05-18,Norte,RR,1876,60
2020-05-18,Norte,TO,1496,32
2020-05-18,Sudeste,ES,7157,302
2020-05-18,Sudeste,MG,4695,161
2020-05-18,Sudeste,RJ,26665,2852
2020-05-18,Sudeste,SP,63066,4823
2020-05-18,Sul,PR,2360,127
2020-05-18,Sul,RS,3735,144
2020-05-18,Sul,SC,5175,85
2020-05-19,Centro-Oeste,DF,4853,72
2020-05-19,Centro-Oeste,GO,1846,73
2020-05-19,Centro-Oeste,MS,642,16
2020-05-19,Centro-Oeste,MT,995,32
2020-05-19,Nordeste,AL,4316,231
2020-05-19,Nordeste,BA,11013,326
2020-05-19,Nordeste,CE,28112,1856
2020-05-19,Nordeste,MA,14198,604
2020-05-19,Nordeste,PB,5300,219
2020-05-19,Nordeste,PE,21242,1741
2020-05-19,Nordeste,PI,2440,85
2020-05-19,Nordeste,RN,3483,160
2020-05-19,Nordeste,SE,3967,63
2020-05-19,Norte,AC,2482,72
2020-05-19,Norte,AM,22132,1491
2020-05-19,Norte,AP,4310,136
2020-05-19,Norte,PA,16295,1519
2020-05-19,Norte,RO,2257,87
2020-05-19,Norte,RR,1985,61
2020-05-19,Norte,TO,1646,38
2020-05-19,Sudeste,ES,7693,325
2020-05-19,Sudeste,MG,4977,167
2020-05-19,Sudeste,RJ,27805,3079
2020-05-19,Sudeste,SP,65995,5147
2020-05-19,Sul,PR,2481,129
2020-05-19,Sul,RS,3750,151
2020-05-19,Sul,SC,5413,91
2020-05-20,Centro-Oeste,DF,5161,77
2020-05-20,Centro-Oeste,GO,1978,78
2020-05-20,Centro-Oeste,MS,693,17
2020-05-20,Centro-Oeste,MT,1054,32
2020-05-20,Nordeste,AL,4437,251
2020-05-20,Nordeste,BA,11197,362
2020-05-20,Nordeste,CE,30560,1900
2020-05-20,Nordeste,MA,15114,634
2020-05-20,Nordeste,PB,5838,230
2020-05-20,Nordeste,PE,22560,1834
2020-05-20,Nordeste,PI,2637,87
2020-05-20,Nordeste,RN,3796,170
2020-05-20,Nordeste,SE,4277,69
2020-05-20,Norte,AC,2817,76
2020-05-20,Norte,AM,23704,1561
2020-05-20,Norte,AP,4549,142
2020-05-20,Norte,PA,18135,1633
2020-05-20,Norte,RO,2499,90
2020-05-20,Norte,RR,2067,64
2020-05-20,Norte,TO,1809,42
2020-05-20,Sudeste,ES,8092,341
2020-05-20,Sudeste,MG,5286,177
2020-05-20,Sudeste,RJ,30372,3237
2020-05-20,Sudeste,SP,69859,5363
2020-05-20,Sul,PR,2616,137
2020-05-20,Sul,RS,4973,161
2020-05-20,Sul,SC,5499,94
2020-05-21,Centro-Oeste,DF,5542,84
2020-05-21,Centro-Oeste,GO,2114,85
2020-05-21,Centro-Oeste,MS,746,17
2020-05-21,Centro-Oeste,MT,1172,34
2020-05-21,Nordeste,AL,4916,262
2020-05-21,Nordeste,BA,11941,376
2020-05-21,Nordeste,CE,31413,2161
2020-05-21,Nordeste,MA,16058,663
2020-05-21,Nordeste,PB,6238,245
2020-05-21,Nordeste,PE,23911,1925
2020-05-21,Nordeste,PI,2852,91
2020-05-21,Nordeste,RN,4060,178
2020-05-21,Nordeste,SE,4734,76
2020-05-21,Norte,AC,3103,78
2020-05-21,Norte,AM,25367,1620
2020-05-21,Norte,AP,5188,151
2020-05-21,Norte,PA,19756,1852
2020-05-21,Norte,RO,2659,101
2020-05-21,Norte,RR,2146,72
2020-05-21,Norte,TO,1976,47
2020-05-21,Sudeste,ES,8878,363
2020-05-21,Sudeste,MG,5596,191
2020-05-21,Sudeste,RJ,32089,3412
2020-05-21,Sudeste,SP,73739,5558
2020-05-21,Sul,PR,2810,141
2020-05-21,Sul,RS,5473,166
2020-05-21,Sul,SC,5610,98
2020-05-22,Centro-Oeste,DF,5948,90
2020-05-22,Centro-Oeste,GO,2304,93
2020-05-22,Centro-Oeste,MS,805,17
2020-05-22,Centro-Oeste,MT,1220,37
2020-05-22,Nordeste,AL,5302,280
2020-05-22,Nordeste,BA,12557,399
2020-05-22,Nordeste,CE,34573,2251
2020-05-22,Nordeste,MA,17212,693
2020-05-22,Nordeste,PB,6882,248
2020-05-22,Nordeste,PE,25760,2057
2020-05-22,Nordeste,PI,3074,93
2020-05-22,Nordeste,RN,4251,181
2020-05-22,Nordeste,SE,4922,82
2020-05-22,Norte,AC,3343,80
2020-05-22,Norte,AM,27038,1669
2020-05-22,Norte,AP,5655,157
2020-05-22,Norte,PA,21469,1937
2020-05-22,Norte,RO,2774,106
2020-05-22,Norte,RR,2306,81
2020-05-22,Norte,TO,2205,49
2020-05-22,Sudeste,ES,9520,397
2020-05-22,Sudeste,MG,5995,201
2020-05-22,Sudeste,RJ,33589,3657
2020-05-22,Sudeste,SP,76871,5773
2020-05-22,Sul,PR,2939,146
2020-05-22,Sul,RS,5918,172
2020-05-22,Sul,SC,6458,100
2020-05-23,Centro-Oeste,DF,6251,95
2020-05-23,Centro-Oeste,GO,2377,95
2020-05-23,Centro-Oeste,MS,858,17
2020-05-23,Centro-Oeste,MT,1352,37
2020-05-23,Nordeste,AL,5630,301
2020-05-23,Nordeste,BA,13000,413
2020-05-23,Nordeste,CE,35122,2308
2020-05-23,Nordeste,MA,18767,722
2020-05-23,Nordeste,PB,7508,258
2020-05-23,Nordeste,PE,26786,2144
2020-05-23,Nordeste,PI,3258,99
2020-05-23,Nordeste,RN,4599,184
2020-05-23,Nordeste,SE,5131,86
2020-05-23,Norte,AC,3867,87
2020-05-23,Norte,AM,28802,1744
2020-05-23,Norte,AP,6091,162
2020-05-23,Norte,PA,22697,2001
2020-05-23,Norte,RO,3109,115
2020-05-23,Norte,RR,2374,81
2020-05-23,Norte,TO,2430,51
2020-05-23,Sudeste,ES,9918,417
2020-05-23,Sudeste,MG,6338,217
2020-05-23,Sudeste,RJ,34533,3905
2020-05-23,Sudeste,SP,80558,6045
2020-05-23,Sul,PR,3099,150
2020-05-23,Sul,RS,6336,176
2020-05-23,Sul,SC,6607,103
2020-05-24,Centro-Oeste,DF,6638,104
2020-05-24,Centro-Oeste,GO,2443,95
2020-05-24,Centro-Oeste,MS,924,17
2020-05-24,Centro-Oeste,MT,1462,40
2020-05-24,Nordeste,AL,6214,316
2020-05-24,Nordeste,BA,13899,460
2020-05-24,Nordeste,CE,35595,2324
2020-05-24,Nordeste,MA,21191,754
2020-05-24,Nordeste,PB,7823,272
2020-05-24,Nordeste,PE,27759,2200
2020-05-24,Nordeste,PI,3390,107
2020-05-24,Nordeste,RN,4697,200
2020-05-24,Nordeste,SE,5314,93
2020-05-24,Norte,AC,4160,92
2020-05-24,Norte,AM,29867,1758
2020-05-24,Norte,AP,6353,163
2020-05-24,Norte,PA,24125,2148
2020-05-24,Norte,RO,3201,121
2020-05-24,Norte,RR,2439,84
2020-05-24,Norte,TO,2591,52
2020-05-24,Sudeste,ES,10007,446
2020-05-24,Sudeste,MG,6668,226
2020-05-24,Sudeste,RJ,37912,3993
2020-05-24,Sudeste,SP,82161,6163
2020-05-24,Sul,PR,3212,153
2020-05-24,Sul,RS,6470,180
2020-05-24,Sul,SC,6696,105
2020-05-25,Centro-Oeste,DF,6930,114
2020-05-25,Centro-Oeste,GO,2512,96
2020-05-25,Centro-Oeste,MS,1023,17
2020-05-25,Centro-Oeste,MT,1500,41
2020-05-25,Nordeste,AL,6682,337
2020-05-25,Nordeste,BA,14204,477
2020-05-25,Nordeste,CE,36185,2493
2020-05-25,Nordeste,MA,22786,784
2020-05-25,Nordeste,PB,8016,279
2020-05-25,Nordeste,PE,28366,2248
2020-05-25,Nordeste,PI,3550,110
2020-05-25,Nordeste,RN,4759,209
2020-05-25,Nordeste,SE,5448,103
2020-05-25,Norte,AC,4501,97
2020-05-25,Norte,AM,30282,1781
2020-05-25,Norte,AP,6584,168
2020-05-25,Norte,PA,26077,2372
2020-05-25,Norte,RO,3268,121
2020-05-25,Norte,RR,2514,86
2020-05-25,Norte,TO,2696,58
2020-05-25,Sudeste,ES,10365,465
2020-05-25,Sudeste,MG,6962,230
2020-05-25,Sudeste,RJ,39298,4105
2020-05-25,Sudeste,SP,83625,6220
2020-05-25,Sul,PR,3331,156
2020-05-25,Sul,RS,6559,197
2020-05-25,Sul,SC,6875,109
2020-05-26,Centro-Oeste,DF,7210,124
2020-05-26,Centro-Oeste,GO,2671,104
2020-05-26,Centro-Oeste,MS,1100,17
2020-05-26,Centro-Oeste,MT,1628,43
2020-05-26,Nordeste,AL,7058,354
2020-05-26,Nordeste,BA,14566,495
2020-05-26,Nordeste,CE,37021,2603
2020-05-26,Nordeste,MA,24278,817
2020-05-26,Nordeste,PB,8919,286
2020-05-26,Nordeste,PE,28854,2328
2020-05-26,Nordeste,PI,3720,119
2020-05-26,Nordeste,RN,5472,220
2020-05-26,Nordeste,SE,5735,116
2020-05-26,Norte,AC,4781,105
2020-05-26,Norte,AM,31949,1852
2020-05-26,Norte,AP,6967,173
2020-05-26,Norte,PA,28600,2469
2020-05-26,Norte,RO,3493,133
2020-05-26,Norte,RR,2583,102
2020-05-26,Norte,TO,2858,64
2020-05-26,Sudeste,ES,10889,487
2020-05-26,Sudeste,MG,7516,234
2020-05-26,Sudeste,RJ,40024,4361
2020-05-26,Sudeste,SP,86017,6423
2020-05-26,Sul,PR,3512,159
2020-05-26,Sul,RS,6785,203
2020-05-26,Sul,SC,7016,121
2020-05-27,Centro-Oeste,DF,7761,133
2020-05-27,Centro-Oeste,GO,2843,108
2020-05-27,Centro-Oeste,MS,1186,18
2020-05-27,Centro-Oeste,MT,1839,46
2020-05-27,Nordeste,AL,7580,368
2020-05-27,Nordeste,BA,15070,531
2020-05-27,Nordeste,CE,37275,2671
2020-05-27,Nordeste,MA,26145,853
2020-05-27,Nordeste,PB,10209,298
2020-05-27,Nordeste,PE,29919,2468
2020-05-27,Nordeste,PI,3966,134
2020-05-27,Nordeste,RN,5630,242
2020-05-27,Nordeste,SE,5912,127
2020-05-27,Norte,AC,5251,113
2020-05-27,Norte,AM,33508,1891
2020-05-27,Norte,AP,7619,183
2020-05-27,Norte,PA,31033,2545
2020-05-27,Norte,RO,3862,137
2020-05-27,Norte,RR,2682,102
2020-05-27,Norte,TO,3023,65
2020-05-27,Sudeste,ES,11484,511
2020-05-27,Sudeste,MG,8011,240
2020-05-27,Sudeste,RJ,42398,4605
2020-05-27,Sudeste,SP,89483,6712
2020-05-27,Sul,PR,3712,162
2020-05-27,Sul,RS,7048,209
2020-05-27,Sul,SC,7372,126
2020-05-28,Centro-Oeste,DF,8300,142
2020-05-28,Centro-Oeste,GO,3090,115
2020-05-28,Centro-Oeste,MS,1262,18
2020-05-28,Centro-Oeste,MT,1951,51
2020-05-28,Nordeste,AL,8055,385
2020-05-28,Nordeste,BA,15963,570
2020-05-28,Nordeste,CE,37821,2733
2020-05-28,Nordeste,MA,27979,887
2020-05-28,Nordeste,PB,11132,318
2020-05-28,Nordeste,PE,30713,2566
2020-05-28,Nordeste,PI,4243,138
2020-05-28,Nordeste,RN,5630,254
2020-05-28,Nordeste,SE,6156,135
2020-05-28,Norte,AC,5600,122
2020-05-28,Norte,AM,36146,1964
2020-05-28,Norte,AP,8152,198
2020-05-28,Norte,PA,33699,2704
2020-05-28,Norte,RO,4252,142
2020-05-28,Norte,RR,2959,102
2020-05-28,Norte,TO,3277,68
2020-05-28,Sudeste,ES,12203,538
2020-05-28,Sudeste,MG,8686,255
2020-05-28,Sudeste,RJ,44886,4856
2020-05-28,Sudeste,SP,95865,6980
2020-05-28,Sul,PR,3984,169
2020-05-28,Sul,RS,8234,213
2020-05-28,Sul,SC,8000,131
2020-05-29,Centro-Oeste,DF,8722,154
2020-05-29,Centro-Oeste,GO,3319,119
2020-05-29,Centro-Oeste,MS,1356,18
2020-05-29,Centro-Oeste,MT,2103,56
2020-05-29,Nordeste,AL,8618,406
2020-05-29,Nordeste,BA,16917,609
2020-05-29,Nordeste,CE,38395,2859
2020-05-29,Nordeste,MA,30482,911
2020-05-29,Nordeste,PB,12011,327
2020-05-29,Nordeste,PE,32255,2669
2020-05-29,Nordeste,PI,4503,146
2020-05-29,Nordeste,RN,6463,268
2020-05-29,Nordeste,SE,6462,142
2020-05-29,Norte,AC,5841,135
2020-05-29,Norte,AM,38909,2011
2020-05-29,Norte,AP,8469,207
2020-05-29,Norte,PA,36486,2827
2020-05-29,Norte,RO,4502,145
2020-05-29,Norte,RR,3098,108
2020-05-29,Norte,TO,3611,70
2020-05-29,Sudeste,ES,12903,560
2020-05-29,Sudeste,MG,9232,257
2020-05-29,Sudeste,RJ,47953,5079
2020-05-29,Sudeste,SP,101556,7275
2020-05-29,Sul,PR,4236,173
2020-05-29,Sul,RS,8234,213
2020-05-29,Sul,SC,8530,134
2020-05-30,Centro-Oeste,DF,9474,162
2020-05-30,Centro-Oeste,GO,3585,122
2020-05-30,Centro-Oeste,MS,1418,19
2020-05-30,Centro-Oeste,MT,2361,57
2020-05-30,Nordeste,AL,9223,424
2020-05-30,Nordeste,BA,17626,638
2020-05-30,Nordeste,CE,46506,2956
2020-05-30,Nordeste,MA,32620,932
2020-05-30,Nordeste,PB,12862,347
2020-05-30,Nordeste,PE,33427,2740
2020-05-30,Nordeste,PI,4745,157
2020-05-30,Nordeste,RN,7402,305
2020-05-30,Nordeste,SE,6805,149
2020-05-30,Norte,AC,6072,142
2020-05-30,Norte,AM,40560,2047
2020-05-30,Norte,AP,9313,215
2020-05-30,Norte,PA,37296,2900
2020-05-30,Norte,RO,4743,151
2020-05-30,Norte,RR,3299,110
2020-05-30,Norte,TO,3981,71
2020-05-30,Sudeste,ES,13437,583
2020-05-30,Sudeste,MG,9630,263
2020-05-30,Sudeste,RJ,52420,5277
2020-05-30,Sudeste,SP,107142,7532
2020-05-30,Sul,PR,4473,181
2020-05-30,Sul,RS,9242,218
2020-05-30,Sul,SC,8778,136
2020-05-31,Centro-Oeste,DF,9780,170
2020-05-31,Centro-Oeste,GO,3702,124
2020-05-31,Centro-Oeste,MS,1489,20
2020-05-31,Centro-Oeste,MT,2429,61
2020-05-31,Nordeste,AL,10288,443
2020-05-31,Nordeste,BA,18392,667
2020-05-31,Nordeste,CE,48489,3010
2020-05-31,Nordeste,MA,34639,955
2020-05-31,Nordeste,PB,13162,360
2020-05-31,Nordeste,PE,34450,2807
2020-05-31,Nordeste,PI,4931,161
2020-05-31,Nordeste,RN,7402,305
2020-05-31,Nordeste,SE,6999,158
2020-05-31,Norte,AC,6219,148
2020-05-31,Norte,AM,41378,2052
2020-05-31,Norte,AP,9602,222
2020-05-31,Norte,PA,37961,2923
2020-05-31,Norte,RO,4942,156
2020-05-31,Norte,RR,3474,116
2020-05-31,Norte,TO,4176,73
2020-05-31,Sudeste,ES,13690,604
2020-05-31,Sudeste,MG,10464,271
2020-05-31,Sudeste,RJ,53388,5344
2020-05-31,Sudeste,SP,109698,7615
2020-05-31,Sul,PR,4687,182
2020-05-31,Sul,RS,9332,224
2020-05-31,Sul,SC,9037,143
2020-06-01,Centro-Oeste,DF,10510,171
2020-06-01,Centro-Oeste,GO,3906,127
2020-06-01,Centro-Oeste,MS,1568,20
2020-06-01,Centro-Oeste,MT,2541,66
2020-06-01,Nordeste,AL,10837,461
2020-06-01,Nordeste,BA,18898,701
2020-06-01,Nordeste,CE,50504,3188
2020-06-01,Nordeste,MA,35297,976
2020-06-01,Nordeste,PB,13695,370
2020-06-01,Nordeste,PE,34900,2875
2020-06-01,Nordeste,PI,5119,168
2020-06-01,Nordeste,RN,7964,323
2020-06-01,Nordeste,SE,7233,166
2020-06-01,Norte,AC,6326,161
2020-06-01,Norte,AM,41774,2071
2020-06-01,Norte,AP,9890,228
2020-06-01,Norte,PA,38046,2925
2020-06-01,Norte,RO,5172,159
2020-06-01,Norte,RR,3692,116
2020-06-01,Norte,TO,4345,76
2020-06-01,Sudeste,ES,14069,614
2020-06-01,Sudeste,MG,10670,278
2020-06-01,Sudeste,RJ,54530,5462
2020-06-01,Sudeste,SP,111296,7667
2020-06-01,Sul,PR,4835,190
2020-06-01,Sul,RS,9332,232
2020-06-01,Sul,SC,9498,146
2020-06-02,Centro-Oeste,DF,11256,177
2020-06-02,Centro-Oeste,GO,4377,151
2020-06-02,Centro-Oeste,MS,1646,20
2020-06-02,Centro-Oeste,MT,2709,70
2020-06-02,Nordeste,AL,11559,482
2020-06-02,Nordeste,BA,21430,736
2020-06-02,Nordeste,CE,53073,3421
2020-06-02,Nordeste,MA,36625,997
2020-06-02,Nordeste,PB,14859,379
2020-06-02,Nordeste,PE,35508,2933
2020-06-02,Nordeste,PI,5506,180
2020-06-02,Nordeste,RN,8233,341
2020-06-02,Nordeste,SE,7555,172
2020-06-02,Norte,AC,6465,165
2020-06-02,Norte,AM,43195,2102
2020-06-02,Norte,AP,10511,237
2020-06-02,Norte,PA,41207,3040
2020-06-02,Norte,RO,5477,172
2020-06-02,Norte,RR,3850,120
2020-06-02,Norte,TO,4483,79
2020-06-02,Sudeste,ES,15151,664
2020-06-02,Sudeste,MG,10939,289
2020-06-02,Sudeste,RJ,56732,5686
2020-06-02,Sudeste,SP,118295,7994
2020-06-02,Sul,PR,5163,199
2020-06-02,Sul,RS,9919,245
2020-06-02,Sul,SC,9660,148
2020-06-03,Centro-Oeste,DF,12020,191
2020-06-03,Centro-Oeste,GO,4570,155
2020-06-03,Centro-Oeste,MS,1802,20
2020-06-03,Centro-Oeste,MT,2848,76
2020-06-03,Nordeste,AL,12407,506
2020-06-03,Nordeste,BA,22451,762
2020-06-03,Nordeste,CE,56056,3605
2020-06-03,Nordeste,MA,38174,1028
2020-06-03,Nordeste,PB,16018,414
2020-06-03,Nordeste,PE,36463,3012
2020-06-03,Nordeste,PI,5828,192
2020-06-03,Nordeste,RN,9149,367
2020-06-03,Nordeste,SE,7989,180
2020-06-03,Norte,AC,6679,171
2020-06-03,Norte,AM,44347,2138
2020-06-03,Norte,AP,11107,247
2020-06-03,Norte,PA,44774,3193
2020-06-03,Norte,RO,5713,180
2020-06-03,Norte,RR,4143,124
2020-06-03,Norte,TO,4698,82
2020-06-03,Sudeste,ES,16121,698
2020-06-03,Sudeste,MG,12010,306
2020-06-03,Sudeste,RJ,59240,6010
2020-06-03,Sudeste,SP,123483,8276
2020-06-03,Sul,PR,5494,205
2020-06-03,Sul,RS,10398,258
2020-06-03,Sul,SC,10034,152
2020-06-04,Centro-Oeste,DF,12923,196
2020-06-04,Centro-Oeste,GO,4944,164
2020-06-04,Centro-Oeste,MS,1925,20
2020-06-04,Centro-Oeste,MT,3194,82
2020-06-04,Nordeste,AL,13097,531
2020-06-04,Nordeste,BA,23463,790
2020-06-04,Nordeste,CE,59795,3813
2020-06-04,Nordeste,MA,40629,1062
2020-06-04,Nordeste,PB,17579,438
2020-06-04,Nordeste,PE,37507,3134
2020-06-04,Nordeste,PI,6064,202
2020-06-04,Nordeste,RN,9282,378
2020-06-04,Nordeste,SE,8200,186
2020-06-04,Norte,AC,7021,181
2020-06-04,Norte,AM,46473,2183
2020-06-04,Norte,AP,11551,254
2020-06-04,Norte,PA,48049,3416
2020-06-04,Norte,RO,6459,194
2020-06-04,Norte,RR,4483,127
2020-06-04,Norte,TO,4881,87
2020-06-04,Sudeste,ES,16894,737
2020-06-04,Sudeste,MG,13034,323
2020-06-04,Sudeste,RJ,60932,6327
2020-06-04,Sudeste,SP,129200,8560
2020-06-04,Sul,PR,5820,215
2020-06-04,Sul,RS,11010,265
2020-06-04,Sul,SC,10532,156
2020-06-05,Centro-Oeste,DF,14208,202
2020-06-05,Centro-Oeste,GO,5373,167
2020-06-05,Centro-Oeste,MS,1997,21
2020-06-05,Centro-Oeste,MT,3481,88
2020-06-05,Nordeste,AL,13937,557
2020-06-05,Nordeste,BA,26419,819
2020-06-05,Nordeste,CE,61595,3890
2020-06-05,Nordeste,MA,43313,1095
2020-06-05,Nordeste,PB,18579,451
2020-06-05,Nordeste,PE,38511,3205
2020-06-05,Nordeste,PI,6717,217
2020-06-05,Nordeste,RN,9440,387
2020-06-05,Nordeste,SE,8577,198
2020-06-05,Norte,AC,7284,190
2020-06-05,Norte,AM,47666,2199
2020-06-05,Norte,AP,12327,260
2020-06-05,Norte,PA,50960,3538
2020-06-05,Norte,RO,6862,213
2020-06-05,Norte,RR,4831,139
2020-06-05,Norte,TO,5182,89
2020-06-05,Sudeste,ES,18109,780
2020-06-05,Sudeste,MG,13995,344
2020-06-05,Sudeste,RJ,63066,6473
2020-06-05,Sudeste,SP,134565,8842
2020-06-05,Sul,PR,6348,227
2020-06-05,Sul,RS,11583,276
2020-06-05,Sul,SC,10846,159
2020-06-06,Centro-Oeste,DF,15850,208
2020-06-06,Centro-Oeste,GO,5669,172
2020-06-06,Centro-Oeste,MS,2132,21
2020-06-06,Centro-Oeste,MT,3662,96
2020-06-06,Nordeste,AL,14818,582
2020-06-06,Nordeste,BA,27396,846
2020-06-06,Nordeste,CE,63575,3965
2020-06-06,Nordeste,MA,45470,1132
2020-06-06,Nordeste,PB,19787,467
2020-06-06,Nordeste,PE,39361,3270
