Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent,Code
Netherlands,2021-03-28,1271580,16607,15907,Europe,NLD
New Zealand,2021-03-28,2493,26,2381,Oceania,NZL
Nicaragua,2021-03-28,6629,177,4225,Americas,NIC
Niger,2021-03-28,4987,185,4586,Africa,NER
Nigeria,2021-03-28,162593,2048,150308,Africa,NGA
North Macedonia,2021-03-28,126938,3675,104356,Europe,MKD
Norway,2021-03-28,93150,656,17998,Europe,NOR
Oman,2021-03-28,156087,1661,142420,Asia,OMN
Pakistan,2021-03-28,659116,14256,598197,Asia,PAK
Panama,2021-03-28,353839,6100,342774,Americas,PAN
Papua New Guinea,2021-03-28,5184,45,846,Oceania,PNG
Paraguay,2021-03-28,208655,4063,170802,Americas,PRY
Peru,2021-03-28,1529882,51469,1442405,Americas,PER
Philippines,2021-03-28,721892,13170,603154,Asia,PHL
Poland,2021-03-28,2250991,51884,1798922,Europe,POL
Portugal,2021-03-28,820407,16837,775391,Europe,PRT
Qatar,2021-03-28,177774,284,162910,Asia,QAT
Romania,2021-03-28,936618,23114,837060,Europe,ROU
Russia,2021-03-28,4469327,96123,4092015,Europe,RUS
Rwanda,2021-03-28,21419,301,19785,Africa,RWA
St. Kitts & Nevis,2021-03-28,44,0,42,Americas,KNA
St. Lucia,2021-03-28,4191,58,4099,Americas,LCA
St. Vincent & Grenadines,2021-03-28,1738,10,1587,Americas,VCT
Samoa,2021-03-28,3,0,2,Oceania,WSM
San Marino,2021-03-28,4603,84,4000,Europe,SMR
São Tomé & Príncipe,2021-03-28,2212,34,2058,Africa,STP
Saudi Arabia,2021-03-28,388325,6650,376947,Asia,SAU
Senegal,2021-03-28,38520,1037,36753,Africa,SEN
Serbia,2021-03-28,585506,5190,0,Europe,SRB
Seychelles,2021-03-28,4084,20,3548,Africa,SYC
Sierra Leone,2021-03-28,3970,79,2801,Africa,SLE
Singapore,2021-03-28,60300,30,60122,Asia,SGP
Slovakia,2021-03-28,357910,9496,255300,Europe,SVK
Slovenia,2021-03-28,212678,4018,196319,Europe,SVN
Solomon Islands,2021-03-28,18,0,16,Oceania,SLB
Somalia,2021-03-28,10977,496,4719,Africa,SOM
South Africa,2021-03-28,1545431,52663,1471899,Africa,ZAF
South Sudan,2021-03-28,10098,108,9454,Africa,SSD
Spain,2021-03-28,3255324,75010,150376,Europe,ESP
Sri Lanka,2021-03-28,92088,561,88623,Asia,LKA
Sudan,2021-03-28,31407,2028,23990,Africa,SDN
Suriname,2021-03-28,9097,177,8579,Americas,SUR
Sweden,2021-03-28,780018,13402,0,Europe,SWE
Switzerland,2021-03-28,592217,10300,317600,Europe,CHE
Syria,2021-03-28,18498,1239,12377,Asia,SYR
Taiwan,2021-03-28,1022,10,979,Asia,TWN
Tajikistan,2021-03-28,13308,90,13218,Asia,TJK
Tanzania,2021-03-28,509,21,183,Africa,TZA
Thailand,2021-03-28,28734,94,26873,Asia,THA
Timor-Leste,2021-03-28,491,0,169,Asia,TLS
Togo,2021-03-28,9955,107,7732,Africa,TGO
Trinidad & Tobago,2021-03-28,7977,142,7595,Americas,TTO
Tunisia,2021-03-28,250565,8735,215365,Africa,TUN
Turkey,2021-03-28,3208173,31076,2957093,Asia,TUR
Uganda,2021-03-28,40794,335,40422,Africa,UGA
Ukraine,2021-03-28,1694568,33571,1347738,Europe,UKR
United Arab Emirates,2021-03-28,455197,1481,438706,Asia,ARE
United Kingdom,2021-03-28,4347013,126834,12774,Europe,GBR
Uruguay,2021-03-28,97406,915,77567,Americas,URY
United States,2021-03-28,30262123,549335,0,Americas,USA
Uzbekistan,2021-03-28,82340,626,80523,Asia,UZB
Vanuatu,2021-03-28,3,0,1,Oceania,VUT
Venezuela,2021-03-28,156655,1565,145293,Americas,VEN
Vietnam,2021-03-28,2591,35,2308,Asia,VNM
Palestinian Territories,2021-03-28,236462,2581,210340,Asia,PSE
Yemen,2021-03-28,4033,851,1606,Asia,YEM
Zambia,2021-03-28,87872,1200,84347,Africa,ZMB
Zimbabwe,2021-03-28,36822,1520,34603,Africa,ZWE
Afghanistan,2021-03-29,56322,2472,50666,Asia,AFG
Albania,2021-03-29,124419,2216,90024,Europe,ALB
Algeria,2021-03-29,116946,3084,81349,Africa,DZA
Andorra,2021-03-29,11888,115,11244,Europe,AND
Angola,2021-03-29,22132,534,20380,Africa,AGO
Antigua & Barbuda,2021-03-29,1136,28,820,Americas,ATG
Argentina,2021-03-29,2322611,55611,2088256,Americas,ARG
Armenia,2021-03-29,190741,3476,172096,Asia,ARM
Australia,2021-03-29,29296,909,23005,Oceania,AUS
Austria,2021-03-29,539541,9275,494377,Europe,AUT
Azerbaijan,2021-03-29,257330,3513,236500,Asia,AZE
Bahamas,2021-03-29,9000,188,7841,Americas,BHS
Bahrain,2021-03-29,142669,515,133753,Asia,BHR
Bangladesh,2021-03-29,600895,8949,537718,Asia,BGD
Barbados,2021-03-29,3634,41,3444,Americas,BRB
Belarus,2021-03-29,319599,2227,310189,Europe,BLR
Belgium,2021-03-29,872936,22921,0,Europe,BEL
Belize,2021-03-29,12415,317,12061,Americas,BLZ
Benin,2021-03-29,7100,90,6452,Africa,BEN
Bhutan,2021-03-29,872,1,867,Asia,BTN
Bolivia,2021-03-29,270347,12211,219389,Americas,BOL
Bosnia & Herzegovina,2021-03-29,165787,6427,128980,Europe,BIH
Botswana,2021-03-29,39848,568,36958,Africa,BWA
Brazil,2021-03-29,12573615,313866,11022192,Americas,BRA
Brunei,2021-03-29,207,3,191,Asia,BRN
Bulgaria,2021-03-29,333250,12913,252473,Europe,BGR
Burkina Faso,2021-03-29,12702,145,12375,Africa,BFA
Myanmar (Burma),2021-03-29,142393,3206,131790,Asia,MMR
Burundi,2021-03-29,2757,6,773,Africa,BDI
Cape Verde,2021-03-29,17190,165,16160,Africa,CPV
Cambodia,2021-03-29,2378,11,1176,Asia,KHM
Cameroon,2021-03-29,47669,721,35261,Africa,CMR
Canada,2021-03-29,976327,22871,909540,Americas,CAN
Central African Republic,2021-03-29,5088,64,4957,Africa,CAF
Chad,2021-03-29,4510,164,4110,Africa,TCD
Chile,2021-03-29,984484,23070,918446,Americas,CHL
China,2021-03-29,101692,4841,96504,Asia,CHN
Colombia,2021-03-29,2389779,63079,2273909,Americas,COL
Comoros,2021-03-29,3696,146,3525,Africa,COM
Congo - Brazzaville,2021-03-29,9681,135,8208,Africa,COG
Congo - Kinshasa,2021-03-29,28012,739,25398,Africa,COD
Costa Rica,2021-03-29,215178,2931,191707,Americas,CRI
Côte d’Ivoire,2021-03-29,43422,239,39295,Africa,CIV
Croatia,2021-03-29,267522,5911,252321,Europe,HRV
Cuba,2021-03-29,73204,417,69204,Americas,CUB
Cyprus,2021-03-29,44991,254,2057,Asia,CYP
Czechia,2021-03-29,1516772,26036,1342113,Europe,CZE
Denmark,2021-03-29,229384,2416,217762,Europe,DNK
Diamond Princess,2021-03-29,712,13,699,Outro,NA
Djibouti,2021-03-29,7610,68,6325,Africa,DJI
Dominica,2021-03-29,161,0,153,Americas,DMA
Dominican Republic,2021-03-29,252182,3307,211409,Americas,DOM
Ecuador,2021-03-29,325124,16746,281684,Americas,ECU
Egypt,2021-03-29,200739,11914,153630,Africa,EGY
El Salvador,2021-03-29,64431,2003,61640,Americas,SLV
Equatorial Guinea,2021-03-29,6914,102,6495,Africa,GNQ
Eritrea,2021-03-29,3251,9,2993,Africa,ERI
Estonia,2021-03-29,104214,879,77867,Europe,EST
Eswatini,2021-03-29,17326,667,16427,Africa,SWZ
Ethiopia,2021-03-29,202545,2825,155190,Africa,ETH
Fiji,2021-03-29,67,2,64,Oceania,FJI
Finland,2021-03-29,76425,822,46000,Europe,FIN
France,2021-03-29,4615295,95114,297639,Europe,FRA
Gabon,2021-03-29,19140,114,16311,Africa,GAB
Gambia,2021-03-29,5420,164,5050,Africa,GMB
Georgia,2021-03-29,280472,3765,272601,Asia,GEO
Germany,2021-03-29,2794949,76139,2511417,Europe,DEU
Ghana,2021-03-29,90287,740,87137,Africa,GHA
Greece,2021-03-29,255755,7945,93764,Europe,GRC
Grenada,2021-03-29,155,1,152,Americas,GRD
Guatemala,2021-03-29,193556,6809,175896,Americas,GTM
Guinea,2021-03-29,19773,123,16480,Africa,GIN
Guinea-Bissau,2021-03-29,3634,61,2940,Africa,GNB
Guyana,2021-03-29,10182,229,8922,Americas,GUY
Haiti,2021-03-29,12736,252,10754,Americas,HTI
Vatican City,2021-03-29,27,0,15,Europe,VAT
Honduras,2021-03-29,187975,4585,71988,Americas,HND
Hungary,2021-03-29,641124,20161,399961,Europe,HUN
Iceland,2021-03-29,6183,29,6049,Europe,ISL
India,2021-03-29,12039644,162114,11393021,Asia,IND
Indonesia,2021-03-29,1501093,40581,1336818,Asia,IDN
Iran,2021-03-29,1864984,62478,1600488,Asia,IRN
Iraq,2021-03-29,838265,14249,750435,Asia,IRQ
Ireland,2021-03-29,235078,4667,23364,Europe,IRL
Israel,2021-03-29,832125,6197,817698,Asia,ISR
Italy,2021-03-29,3544957,108350,2870614,Europe,ITA
Jamaica,2021-03-29,38514,586,17334,Americas,JAM
Japan,2021-03-29,469636,9079,442213,Asia,JPN
Jordan,2021-03-29,597256,6651,494417,Asia,JOR
Kazakhstan,2021-03-29,293761,3224,265868,Asia,KAZ
Kenya,2021-03-29,131116,2135,92161,Africa,KEN
South Korea,2021-03-29,102582,1729,94563,Asia,KOR
Kosovo,2021-03-29,88429,1852,73521,Outro,NA
Kuwait,2021-03-29,229550,1298,213942,Asia,KWT
Kyrgyzstan,2021-03-29,88163,1497,84653,Asia,KGZ
Laos,2021-03-29,49,0,45,Asia,LAO
Latvia,2021-03-29,101207,1883,92190,Europe,LVA
Lebanon,2021-03-29,462339,6136,366639,Asia,LBN
Lesotho,2021-03-29,10686,315,4471,Africa,LSO
Liberia,2021-03-29,2042,85,1899,Africa,LBR
Libya,2021-03-29,157545,2653,145882,Africa,LBY
Liechtenstein,2021-03-29,2664,56,2562,Europe,LIE
Lithuania,2021-03-29,214365,3560,197679,Europe,LTU
Luxembourg,2021-03-29,61073,741,56864,Europe,LUX
Madagascar,2021-03-29,23969,394,21671,Africa,MDG
Malawi,2021-03-29,33505,1114,30038,Africa,MWI
Malaysia,2021-03-29,342885,1260,327406,Asia,MYS
Maldives,2021-03-29,23671,66,20839,Asia,MDV
Mali,2021-03-29,9921,384,6790,Africa,MLI
Malta,2021-03-29,28938,388,27418,Europe,MLT
Marshall Islands,2021-03-29,4,0,4,Oceania,MHL
Mauritania,2021-03-29,17796,449,17038,Africa,MRT
Mauritius,2021-03-29,958,10,643,Africa,MUS
Mexico,2021-03-29,2227843,201832,1765244,Americas,MEX
Micronesia,2021-03-29,1,0,1,Outro,NA
Moldova,2021-03-29,227453,4869,203703,Europe,MDA
Monaco,2021-03-29,2265,28,2090,Europe,MCO
Mongolia,2021-03-29,8070,6,4835,Asia,MNG
Montenegro,2021-03-29,90418,1256,82396,Europe,MNE
Morocco,2021-03-29,494756,8807,482585,Africa,MAR
Mozambique,2021-03-29,67197,764,55275,Africa,MOZ
MS Zaandam,2021-03-29,9,2,7,Outro,NA
Namibia,2021-03-29,43923,513,41455,Africa,NAM
Nepal,2021-03-29,276980,3027,272612,Asia,NPL
Netherlands,2021-03-29,1278519,16620,16020,Europe,NLD
New Zealand,2021-03-29,2495,26,2389,Oceania,NZL
Nicaragua,2021-03-29,6629,177,4225,Americas,NIC
Niger,2021-03-29,4987,185,4586,Africa,NER
Nigeria,2021-03-29,162641,2049,150466,Africa,NGA
North Macedonia,2021-03-29,127240,3716,105524,Europe,MKD
Norway,2021-03-29,94139,660,17998,Europe,NOR
Oman,2021-03-29,156883,1662,142944,Asia,OMN
Pakistan,2021-03-29,663200,14356,600278,Asia,PAK
Panama,2021-03-29,354085,6103,343057,Americas,PAN
Papua New Guinea,2021-03-29,5349,49,846,Oceania,PNG
Paraguay,2021-03-29,210425,4113,172386,Americas,PRY
Peru,2021-03-29,1533121,51635,1451112,Americas,PER
Philippines,2021-03-29,731894,13186,603213,Asia,PHL
Poland,2021-03-29,2267964,51932,1824431,Europe,POL
Portugal,2021-03-29,820716,16843,775849,Europe,PRT
Qatar,2021-03-29,178464,286,163272,Asia,QAT
Romania,2021-03-29,940443,23234,840127,Europe,ROU
Russia,2021-03-29,4477916,96413,4099263,Europe,RUS
Rwanda,2021-03-29,21490,305,19860,Africa,RWA
St. Kitts & Nevis,2021-03-29,44,0,43,Americas,KNA
St. Lucia,2021-03-29,4202,58,4107,Americas,LCA
St. Vincent & Grenadines,2021-03-29,1739,10,1587,Americas,VCT
Samoa,2021-03-29,3,0,2,Oceania,WSM
San Marino,2021-03-29,4631,84,4029,Europe,SMR
São Tomé & Príncipe,2021-03-29,2215,34,2064,Africa,STP
Saudi Arabia,2021-03-29,388866,6656,377304,Asia,SAU
Senegal,2021-03-29,38566,1044,37040,Africa,SEN
Serbia,2021-03-29,585506,5190,0,Europe,SRB
Seychelles,2021-03-29,4114,20,3588,Africa,SYC
Sierra Leone,2021-03-29,3970,79,2801,Africa,SLE
Singapore,2021-03-29,60321,30,60131,Asia,SGP
Slovakia,2021-03-29,358115,9542,255300,Europe,SVK
Slovenia,2021-03-29,212966,4024,196518,Europe,SVN
Solomon Islands,2021-03-29,18,0,16,Oceania,SLB
Somalia,2021-03-29,11164,510,4759,Africa,SOM
South Africa,2021-03-29,1545979,52710,1472645,Africa,ZAF
South Sudan,2021-03-29,10119,108,9594,Africa,SSD
Spain,2021-03-29,3270825,75199,150376,Europe,ESP
Sri Lanka,2021-03-29,92303,566,88914,Asia,LKA
Sudan,2021-03-29,31407,2028,23990,Africa,SDN
Suriname,2021-03-29,9104,177,8585,Americas,SUR
Sweden,2021-03-29,780018,13402,0,Europe,SWE
Switzerland,2021-03-29,596790,10305,317600,Europe,CHE
Syria,2021-03-29,18638,1247,12492,Asia,SYR
Taiwan,2021-03-29,1023,10,979,Asia,TWN
Tajikistan,2021-03-29,13308,90,13218,Asia,TJK
Tanzania,2021-03-29,509,21,183,Africa,TZA
Thailand,2021-03-29,28773,94,26873,Asia,THA
Timor-Leste,2021-03-29,512,0,170,Asia,TLS
Togo,2021-03-29,9992,107,7770,Africa,TGO
Trinidad & Tobago,2021-03-29,7986,142,7599,Americas,TTO
Tunisia,2021-03-29,251169,8760,215920,Africa,TUN
Turkey,2021-03-29,3240577,31230,2975108,Asia,TUR
Uganda,2021-03-29,40820,335,40448,Africa,UGA
Ukraine,2021-03-29,1703036,33752,1350645,Europe,UKR
United Arab Emirates,2021-03-29,457071,1486,440731,Asia,ARE
United Kingdom,2021-03-29,4351796,126857,12868,Europe,GBR
Uruguay,2021-03-29,99584,928,79410,Americas,URY
United States,2021-03-29,30331025,550003,0,Americas,USA
Uzbekistan,2021-03-29,82536,626,80667,Asia,UZB
Vanuatu,2021-03-29,3,0,1,Oceania,VUT
Venezuela,2021-03-29,157943,1577,146196,Americas,VEN
Vietnam,2021-03-29,2594,35,2308,Asia,VNM
Palestinian Territories,2021-03-29,238248,2599,211521,Asia,PSE
Yemen,2021-03-29,4115,863,1657,Asia,YEM
Zambia,2021-03-29,88012,1200,84464,Africa,ZMB
Zimbabwe,2021-03-29,36839,1520,34617,Africa,ZWE
Afghanistan,2021-03-30,56384,2476,51473,Asia,AFG
Albania,2021-03-30,124723,2227,90617,Europe,ALB
Algeria,2021-03-30,117061,3089,81442,Africa,DZA
Andorra,2021-03-30,11944,115,11276,Europe,AND
Angola,2021-03-30,22182,536,20446,Africa,AGO
Antigua & Barbuda,2021-03-30,1136,28,820,Americas,ATG
Argentina,2021-03-30,2332765,55736,2095853,Americas,ARG
Armenia,2021-03-30,191491,3497,172605,Asia,ARM
Australia,2021-03-30,29304,909,23005,Oceania,AUS
Austria,2021-03-30,542542,9308,497816,Europe,AUT
Azerbaijan,2021-03-30,259476,3538,237338,Asia,AZE
Bahamas,2021-03-30,9119,188,8597,Americas,BHS
Bahrain,2021-03-30,143574,517,134442,Asia,BHR
Bangladesh,2021-03-30,605937,8994,539880,Asia,BGD
Barbados,2021-03-30,3642,42,3457,Americas,BRB
Belarus,2021-03-30,320594,2237,310983,Europe,BLR
Belgium,2021-03-30,876842,22966,0,Europe,BEL
Belize,2021-03-30,12415,317,12061,Americas,BLZ
Benin,2021-03-30,7100,90,6452,Africa,BEN
Bhutan,2021-03-30,872,1,867,Asia,BTN
Bolivia,2021-03-30,271419,12239,220856,Americas,BOL
Bosnia & Herzegovina,2021-03-30,167654,6519,129918,Europe,BIH
Botswana,2021-03-30,39848,568,36958,Africa,BWA
Brazil,2021-03-30,12658109,317646,11085369,Americas,BRA
Brunei,2021-03-30,210,3,194,Asia,BRN
Bulgaria,2021-03-30,338426,13068,255692,Europe,BGR
Burkina Faso,2021-03-30,12717,146,12385,Africa,BFA
Myanmar (Burma),2021-03-30,142412,3206,131793,Asia,MMR
Burundi,2021-03-30,2757,6,773,Africa,BDI
Cape Verde,2021-03-30,17279,168,16191,Africa,CPV
Cambodia,2021-03-30,2440,11,1191,Asia,KHM
Cameroon,2021-03-30,47669,721,35261,Africa,CMR
Canada,2021-03-30,980080,22892,912684,Americas,CAN
Central African Republic,2021-03-30,5161,67,4957,Africa,CAF
Chad,2021-03-30,4523,164,4137,Africa,TCD
Chile,2021-03-30,989492,23107,924612,Americas,CHL
China,2021-03-30,101710,4841,96518,Asia,CHN
Colombia,2021-03-30,2397731,63255,2279840,Americas,COL
Comoros,2021-03-30,3696,146,3525,Africa,COM
Congo - Brazzaville,2021-03-30,9681,135,8208,Africa,COG
Congo - Kinshasa,2021-03-30,28076,743,25444,Africa,COD
Costa Rica,2021-03-30,216764,2957,192699,Americas,CRI
Côte d’Ivoire,2021-03-30,43542,242,39842,Africa,CIV
Croatia,2021-03-30,269009,5928,253459,Europe,HRV
Cuba,2021-03-30,74212,421,69868,Americas,CUB
Cyprus,2021-03-30,45430,256,2057,Asia,CYP
Czechia,2021-03-30,1523668,26222,1354424,Europe,CZE
Denmark,2021-03-30,230594,2418,218937,Europe,DNK
Diamond Princess,2021-03-30,712,13,699,Outro,NA
Djibouti,2021-03-30,7790,69,6380,Africa,DJI
Dominica,2021-03-30,161,0,153,Americas,DMA
Dominican Republic,2021-03-30,252384,3317,211744,Americas,DOM
Ecuador,2021-03-30,327325,16780,281684,Americas,ECU
Egypt,2021-03-30,201432,11956,154194,Africa,EGY
El Salvador,2021-03-30,64431,2006,61640,Americas,SLV
Equatorial Guinea,2021-03-30,6914,102,6495,Africa,GNQ
Eritrea,2021-03-30,3279,9,3029,Africa,ERI
Estonia,2021-03-30,105416,896,80092,Europe,EST
Eswatini,2021-03-30,17333,667,16481,Africa,SWZ
Ethiopia,2021-03-30,204521,2841,156625,Africa,ETH
Fiji,2021-03-30,67,2,64,Oceania,FJI
Finland,2021-03-30,76845,826,46000,Europe,FIN
France,2021-03-30,4646014,95495,299625,Europe,FRA
Gabon,2021-03-30,19140,114,16311,Africa,GAB
Gambia,2021-03-30,5447,165,5060,Africa,GMB
Georgia,2021-03-30,281145,3773,272899,Asia,GEO
Germany,2021-03-30,2818630,76389,2525580,Europe,DEU
Ghana,2021-03-30,90287,740,87137,Africa,GHA
Greece,2021-03-30,260077,8017,93764,Europe,GRC
Grenada,2021-03-30,155,1,152,Americas,GRD
Guatemala,2021-03-30,193834,6823,176613,Americas,GTM
Guinea,2021-03-30,19793,125,16547,Africa,GIN
Guinea-Bissau,2021-03-30,3647,61,2950,Africa,GNB
Guyana,2021-03-30,10192,231,8998,Americas,GUY
Haiti,2021-03-30,12758,251,10938,Americas,HTI
Vatican City,2021-03-30,27,0,15,Europe,VAT
Honduras,2021-03-30,188514,4599,72644,Americas,HND
Hungary,2021-03-30,645733,20435,402964,Europe,HUN
Iceland,2021-03-30,6194,29,6056,Europe,ISL
India,2021-03-30,12095855,162468,11434301,Asia,IND
Indonesia,2021-03-30,1505775,40754,1342695,Asia,IDN
Iran,2021-03-30,1875234,62569,1608807,Asia,IRN
Iraq,2021-03-30,844260,14286,755350,Asia,IRQ
Ireland,2021-03-30,235444,4681,23364,Europe,IRL
Israel,2021-03-30,832639,6193,818558,Asia,ISR
Italy,2021-03-30,3561012,108879,2889301,Europe,ITA
Jamaica,2021-03-30,38848,587,17474,Americas,JAM
Japan,2021-03-30,471777,9112,443484,Asia,JPN
Jordan,2021-03-30,605007,6747,503952,Asia,JOR
Kazakhstan,2021-03-30,295506,3228,267130,Asia,KAZ
Kenya,2021-03-30,132646,2147,92290,Africa,KEN
South Korea,2021-03-30,103088,1731,95030,Asia,KOR
Kosovo,2021-03-30,89181,1866,74186,Outro,NA
Kuwait,2021-03-30,230821,1308,215250,Asia,KWT
Kyrgyzstan,2021-03-30,88276,1498,84723,Asia,KGZ
Laos,2021-03-30,49,0,45,Asia,LAO
Latvia,2021-03-30,101733,1893,92825,Europe,LVA
Lebanon,2021-03-30,465007,6184,366639,Asia,LBN
Lesotho,2021-03-30,10686,315,4471,Africa,LSO
Liberia,2021-03-30,2042,85,1899,Africa,LBR
Libya,2021-03-30,158251,2658,146480,Africa,LBY
Liechtenstein,2021-03-30,2664,56,2562,Europe,LIE
Lithuania,2021-03-30,215216,3566,198588,Europe,LTU
Luxembourg,2021-03-30,61255,743,56903,Europe,LUX
Madagascar,2021-03-30,24264,403,21776,Africa,MDG
Malawi,2021-03-30,33525,1116,30156,Africa,MWI
Malaysia,2021-03-30,344018,1265,328554,Asia,MYS
Maldives,2021-03-30,23838,66,20984,Asia,MDV
Mali,2021-03-30,9998,384,6800,Africa,MLI
Malta,2021-03-30,28993,390,27704,Europe,MLT
Marshall Islands,2021-03-30,4,0,4,Oceania,MHL
Mauritania,2021-03-30,17824,449,17072,Africa,MRT
Mauritius,2021-03-30,996,10,643,Africa,MUS
Mexico,2021-03-30,2232910,202633,1765244,Americas,MEX
Micronesia,2021-03-30,1,0,1,Outro,NA
Moldova,2021-03-30,228370,4915,205759,Europe,MDA
Monaco,2021-03-30,2282,28,2110,Europe,MCO
Mongolia,2021-03-30,8447,6,4920,Asia,MNG
Montenegro,2021-03-30,90832,1266,82946,Europe,MNE
Morocco,2021-03-30,495421,8813,483165,Africa,MAR
Mozambique,2021-03-30,67292,769,55371,Africa,MOZ
MS Zaandam,2021-03-30,9,2,7,Outro,NA
Namibia,2021-03-30,44051,520,41676,Africa,NAM
Nepal,2021-03-30,277147,3030,272727,Asia,NPL
Netherlands,2021-03-30,1284585,16657,16102,Europe,NLD
New Zealand,2021-03-30,2497,26,2399,Oceania,NZL
Nicaragua,2021-03-30,6677,178,4225,Americas,NIC
Niger,2021-03-30,5001,186,4590,Africa,NER
Nigeria,2021-03-30,162762,2056,151532,Africa,NGA
North Macedonia,2021-03-30,128511,3749,106392,Europe,MKD
Norway,2021-03-30,95208,661,17998,Europe,NOR
Oman,2021-03-30,158056,1669,143398,Asia,OMN
Pakistan,2021-03-30,667957,14434,603126,Asia,PAK
Panama,2021-03-30,354604,6109,343501,Americas,PAN
Papua New Guinea,2021-03-30,5620,56,846,Oceania,PNG
Paraguay,2021-03-30,212691,4161,173994,Americas,PRY
Peru,2021-03-30,1533121,51635,1451112,Americas,PER
Philippines,2021-03-30,741181,13191,603310,Asia,PHL
Poland,2021-03-30,2288826,52392,1848199,Europe,POL
Portugal,2021-03-30,821104,16845,777503,Europe,PRT
Qatar,2021-03-30,179184,289,163684,Asia,QAT
Romania,2021-03-30,946647,23409,845357,Europe,ROU
Russia,2021-03-30,4486078,96817,4108726,Europe,RUS
Rwanda,2021-03-30,21645,306,20001,Africa,RWA
St. Kitts & Nevis,2021-03-30,44,0,43,Americas,KNA
St. Lucia,2021-03-30,4228,59,4130,Americas,LCA
St. Vincent & Grenadines,2021-03-30,1739,10,1587,Americas,VCT
Samoa,2021-03-30,3,0,2,Oceania,WSM
San Marino,2021-03-30,4678,84,4089,Europe,SMR
São Tomé & Príncipe,2021-03-30,2221,34,2082,Africa,STP
Saudi Arabia,2021-03-30,389422,6663,377714,Asia,SAU
Senegal,2021-03-30,38618,1049,37228,Africa,SEN
Serbia,2021-03-30,595489,5270,0,Europe,SRB
Seychelles,2021-03-30,4114,20,3588,Africa,SYC
Sierra Leone,2021-03-30,3970,79,2801,Africa,SLE
Singapore,2021-03-30,60347,30,60138,Asia,SGP
Slovakia,2021-03-30,359330,9624,255300,Europe,SVK
Slovenia,2021-03-30,214045,4040,197420,Europe,SVN
Solomon Islands,2021-03-30,18,0,16,Oceania,SLB
Somalia,2021-03-30,11292,521,4795,Africa,SOM
South Africa,2021-03-30,1546735,52788,1473588,Africa,ZAF
South Sudan,2021-03-30,10119,108,9594,Africa,SSD
Spain,2021-03-30,3275819,75305,150376,Europe,ESP
Sri Lanka,2021-03-30,92442,566,89090,Asia,LKA
Sudan,2021-03-30,31407,2041,24079,Africa,SDN
Suriname,2021-03-30,9109,177,8594,Americas,SUR
Sweden,2021-03-30,796445,13430,0,Europe,SWE
Switzerland,2021-03-30,598713,10322,317600,Europe,CHE
Syria,2021-03-30,18775,1254,12610,Asia,SYR
Taiwan,2021-03-30,1024,10,981,Asia,TWN
Tajikistan,2021-03-30,13308,90,13218,Asia,TJK
Tanzania,2021-03-30,509,21,183,Africa,TZA
Thailand,2021-03-30,28821,94,26873,Asia,THA
Timor-Leste,2021-03-30,563,0,181,Asia,TLS
Togo,2021-03-30,10249,109,7815,Africa,TGO
Trinidad & Tobago,2021-03-30,8004,142,7608,Americas,TTO
Tunisia,2021-03-30,252171,8788,216712,Africa,TUN
Turkey,2021-03-30,3277880,31385,2995033,Asia,TUR
Uganda,2021-03-30,40839,335,40448,Africa,UGA
Ukraine,2021-03-30,1713684,34043,1354346,Europe,UKR
United Arab Emirates,2021-03-30,459360,1492,443153,Asia,ARE
United Kingdom,2021-03-30,4355867,126912,12930,Europe,GBR
Uruguay,2021-03-30,102461,953,81438,Americas,URY
United States,2021-03-30,30393001,550967,0,Americas,USA
Uzbekistan,2021-03-30,82682,628,80799,Asia,UZB
Vanuatu,2021-03-30,3,0,1,Oceania,VUT
Venezuela,2021-03-30,159149,1589,147163,Americas,VEN
Vietnam,2021-03-30,2594,35,2359,Asia,VNM
Palestinian Territories,2021-03-30,240065,2614,213590,Asia,PSE
Yemen,2021-03-30,4247,882,1667,Asia,YEM
Zambia,2021-03-30,88199,1202,84519,Africa,ZMB
Zimbabwe,2021-03-30,36839,1520,34617,Africa,ZWE
Afghanistan,2021-03-31,56454,2484,51550,Asia,AFG
Albania,2021-03-31,125157,2235,91271,Europe,ALB
Algeria,2021-03-31,117192,3093,81538,Africa,DZA
Andorra,2021-03-31,12010,115,11315,Europe,AND
Angola,2021-03-31,22311,537,20493,Africa,AGO
Antigua & Barbuda,2021-03-31,1136,28,820,Americas,ATG
Argentina,2021-03-31,2348821,55858,2102616,Americas,ARG
Armenia,2021-03-31,192639,3515,173064,Asia,ARM
Australia,2021-03-31,29322,909,23012,Oceania,AUS
Austria,2021-03-31,546229,9339,501116,Europe,AUT
Azerbaijan,2021-03-31,261713,3567,238125,Asia,AZE
Bahamas,2021-03-31,9119,188,8597,Americas,BHS
Bahrain,2021-03-31,144445,521,135315,Asia,BHR
Bangladesh,2021-03-31,611295,9046,542099,Asia,BGD
Barbados,2021-03-31,3652,42,3465,Americas,BRB
Belarus,2021-03-31,321807,2247,312320,Europe,BLR
Belgium,2021-03-31,882453,23016,0,Europe,BEL
Belize,2021-03-31,12456,317,12090,Americas,BLZ
Benin,2021-03-31,7100,90,6452,Africa,BEN
Bhutan,2021-03-31,873,1,869,Asia,BTN
Bolivia,2021-03-31,272411,12257,221962,Americas,BOL
Bosnia & Herzegovina,2021-03-31,169626,6599,130492,Europe,BIH
Botswana,2021-03-31,39848,568,36958,Africa,BWA
