city,city_ibge_code,date,estimated_population_2019,is_repeated,is_last,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,place_type,state,new_confirmed,new_deaths
Presidente Venceslau,3541505,2020-04-24,39516,False,False,10,25.30621,2020-04-24,0.6,6,city,SP,1,2
Promissão,3541604,2020-04-24,40432,False,False,3,7.41987,2020-04-24,,0,city,SP,0,0
Quatá,3541703,2020-04-24,14109,False,False,2,14.17535,2020-04-24,,0,city,SP,0,0
Quintana,3542008,2020-04-24,6638,False,False,1,15.06478,2020-04-24,,0,city,SP,0,0
Rancharia,3542206,2020-04-24,29707,False,False,3,10.09863,2020-04-24,,0,city,SP,2,0
Registro,3542602,2020-04-24,56322,False,False,5,8.87753,2020-04-24,0.2,1,city,SP,1,0
Ribeirão Pires,3543303,2020-04-24,123393,False,False,38,30.79591,2020-04-24,0.0526,2,city,SP,3,1
Ribeirão Preto,3543402,2020-04-24,703293,False,False,92,13.08132,2020-04-24,0.0543,5,city,SP,4,0
Rincão,3543709,2020-04-24,10799,False,False,1,9.26012,2020-04-24,1.0,1,city,SP,0,1
Rinópolis,3543808,2020-04-24,9981,False,False,1,10.01904,2020-04-24,,0,city,SP,0,0
Rio Claro,3543907,2020-04-24,206424,False,False,14,6.78216,2020-04-24,0.3571,5,city,SP,0,1
Rio Grande da Serra,3544103,2020-04-24,50846,False,False,11,21.63395,2020-04-24,,0,city,SP,2,0
Salesópolis,3545001,2020-04-24,17139,False,False,1,5.83465,2020-04-24,1.0,1,city,SP,0,0
Salto,3545209,2020-04-24,118663,False,False,7,5.89906,2020-04-24,,0,city,SP,2,0
Salto de Pirapora,3545308,2020-04-24,45422,False,False,8,17.61261,2020-04-24,,0,city,SP,2,0
Santa Branca,3546009,2020-04-24,14788,False,False,2,13.52448,2020-04-24,0.5,1,city,SP,0,0
Santa Bárbara d'Oeste,3545803,2020-04-24,193475,False,False,2,1.03373,2020-04-24,0.5,1,city,SP,0,0
Santa Cruz do Rio Pardo,3546405,2020-04-24,47673,False,False,6,12.58574,2020-04-24,,0,city,SP,0,0
Santa Gertrudes,3546702,2020-04-24,26898,False,False,1,3.71775,2020-04-24,,0,city,SP,0,0
Santa Isabel,3546801,2020-04-24,57386,False,False,6,10.45551,2020-04-24,0.5,3,city,SP,1,0
Santa Lúcia,3546900,2020-04-24,8817,False,False,3,34.02518,2020-04-24,,0,city,SP,1,0
Santa Rita do Passa Quatro,3547502,2020-04-24,27557,False,False,1,3.62884,2020-04-24,1.0,1,city,SP,0,0
Santana de Parnaíba,3547304,2020-04-24,139447,False,False,68,48.76405,2020-04-24,0.0147,1,city,SP,2,0
Santo André,3547809,2020-04-24,718773,False,False,296,41.18129,2020-04-24,0.0574,17,city,SP,10,2
Santo Antônio da Alegria,3547908,2020-04-24,6929,False,False,1,14.4321,2020-04-24,1.0,1,city,SP,0,0
Santos,3548500,2020-04-24,433311,False,False,367,84.69667,2020-04-24,0.0518,19,city,SP,35,0
Serra Negra,3551603,2020-04-24,29229,False,False,1,3.42126,2020-04-24,,0,city,SP,1,0
Serrana,3551504,2020-04-24,45107,False,False,2,4.4339,2020-04-24,1.0,2,city,SP,1,2
Sertãozinho,3551702,2020-04-24,125815,False,False,9,7.15336,2020-04-24,0.1111,1,city,SP,0,0
Sorocaba,3552205,2020-04-24,679378,False,False,57,8.39003,2020-04-24,0.2105,12,city,SP,-1,0
Sumaré,3552403,2020-04-24,282441,False,False,9,3.18651,2020-04-24,,0,city,SP,-1,0
Suzano,3552502,2020-04-24,297637,False,False,86,28.89426,2020-04-24,0.0814,7,city,SP,2,0
São Bernardo do Campo,3548708,2020-04-24,838936,False,False,421,50.18261,2020-04-24,0.0689,29,city,SP,63,4
São Caetano do Sul,3548807,2020-04-24,161127,False,False,127,78.81981,2020-04-24,0.0709,9,city,SP,13,4
São Carlos,3548906,2020-04-24,251983,False,False,10,3.96852,2020-04-24,0.2,2,city,SP,1,0
São Joaquim da Barra,3549409,2020-04-24,51888,False,False,2,3.85446,2020-04-24,,0,city,SP,0,0
São José do Rio Pardo,3549706,2020-04-24,54946,False,False,2,3.63994,2020-04-24,,0,city,SP,1,0
São José do Rio Preto,3549805,2020-04-24,460671,False,False,71,15.4123,2020-04-24,0.1127,8,city,SP,-3,0
São José dos Campos,3549904,2020-04-24,721944,False,False,158,21.88535,2020-04-24,0.0316,5,city,SP,17,0
São João da Boa Vista,3549102,2020-04-24,91211,False,False,7,7.67451,2020-04-24,,0,city,SP,2,0
São Lourenço da Serra,3549953,2020-04-24,15825,False,False,2,12.63823,2020-04-24,0.5,1,city,SP,0,0
São Manuel,3550100,2020-04-24,40954,False,False,5,12.20882,2020-04-24,0.2,1,city,SP,0,0
São Miguel Arcanjo,3550209,2020-04-24,32931,False,False,3,9.10996,2020-04-24,,0,city,SP,0,0
São Paulo,3550308,2020-04-24,12252023,False,False,11800,96.31063,2020-04-24,0.0856,1010,city,SP,575,98
São Pedro,3550407,2020-04-24,35653,False,False,1,2.80481,2020-04-24,,0,city,SP,0,0
São Roque,3550605,2020-04-24,91016,False,False,14,15.38191,2020-04-24,0.0714,1,city,SP,6,1
São Sebastião,3550704,2020-04-24,88980,False,False,14,15.73387,2020-04-24,0.1429,2,city,SP,0,0
São Sebastião da Grama,3550803,2020-04-24,12182,False,False,1,8.20883,2020-04-24,,0,city,SP,0,0
São Vicente,3551009,2020-04-24,365798,False,False,85,23.23687,2020-04-24,0.0118,1,city,SP,24,0
Taboão da Serra,3552809,2020-04-24,289664,False,False,142,49.02232,2020-04-24,0.0845,12,city,SP,2,1
Taiaçu,3553104,2020-04-24,6295,False,False,2,31.77125,2020-04-24,,0,city,SP,2,0
Tanabi,3553401,2020-04-24,25967,False,False,1,3.85104,2020-04-24,,0,city,SP,-2,0
Taquaritinga,3553708,2020-04-24,57177,False,False,1,1.74895,2020-04-24,,0,city,SP,0,0
Taquarituba,3553807,2020-04-24,23218,False,False,1,4.307,2020-04-24,,0,city,SP,0,0
Tarabai,3553906,2020-04-24,7468,False,False,2,26.78093,2020-04-24,,0,city,SP,0,0
Tatuí,3554003,2020-04-24,121766,False,False,8,6.56998,2020-04-24,,0,city,SP,0,0
Taubaté,3554102,2020-04-24,314924,False,False,8,2.5403,2020-04-24,,0,city,SP,-1,0
Terra Roxa,3554409,2020-04-24,9370,False,False,1,10.67236,2020-04-24,,0,city,SP,0,0
Tupã,3555000,2020-04-24,65524,False,False,2,3.05232,2020-04-24,,0,city,SP,0,0
Ubatuba,3555406,2020-04-24,90799,False,False,4,4.40533,2020-04-24,,0,city,SP,1,0
Valinhos,3556206,2020-04-24,129193,False,False,17,13.15861,2020-04-24,0.1765,3,city,SP,3,0
Vargem Grande Paulista,3556453,2020-04-24,52597,False,False,12,22.81499,2020-04-24,0.25,3,city,SP,2,0
Vinhedo,3556701,2020-04-24,78728,False,False,19,24.13373,2020-04-24,0.0526,1,city,SP,2,0
Vista Alegre do Alto,3556909,2020-04-24,8810,False,False,1,11.35074,2020-04-24,,0,city,SP,0,0
Votorantim,3557006,2020-04-24,122480,False,False,8,6.53168,2020-04-24,0.25,2,city,SP,1,0
Votuporanga,3557105,2020-04-24,94547,False,False,9,9.51908,2020-04-24,,0,city,SP,0,0
Várzea Paulista,3556503,2020-04-24,121838,False,False,8,6.5661,2020-04-24,0.25,2,city,SP,2,0
Águas de Lindóia,3500501,2020-04-24,18705,False,False,2,10.69233,2020-04-24,0.5,1,city,SP,0,0
Águas de São Pedro,3500600,2020-04-24,3451,False,False,1,28.97711,2020-04-24,,0,city,SP,0,0
Araguaína,1702109,2020-04-24,180470,False,False,14,7.75752,2020-04-24,,0,city,TO,5,0
Cariri do Tocantins,1703867,2020-04-24,4382,False,False,1,22.82063,2020-04-24,,0,city,TO,0,0
Dianópolis,1707009,2020-04-24,22139,False,False,1,4.51692,2020-04-24,,0,city,TO,0,0
Gurupi,1709500,2020-04-24,86647,False,False,1,1.15411,2020-04-24,,0,city,TO,0,0
Palmas,1721000,2020-04-24,299127,False,False,30,10.02918,2020-04-24,0.0333,1,city,TO,2,0
Paraíso do Tocantins,1716109,2020-04-24,51252,False,False,1,1.95114,2020-04-24,1.0,1,city,TO,0,0
Sítio Novo do Tocantins,1720804,2020-04-24,9029,False,False,1,11.07542,2020-04-24,,0,city,TO,0,0
Tocantinópolis,1721208,2020-04-24,22870,False,False,1,4.37254,2020-04-24,,0,city,TO,0,0
,12,2020-04-24,881935,False,False,234,26.53257,2020-04-24,0.047,11,state,AC,7,1
,27,2020-04-24,3337357,False,False,413,12.37506,2020-04-24,0.0654,27,state,AL,89,5
,13,2020-04-24,4144597,False,False,3194,77.06419,2020-04-24,0.0798,255,state,AM,306,21
,16,2020-04-24,845731,False,False,648,76.62011,2020-04-24,0.0278,18,state,AP,93,2
,29,2020-04-24,14873064,False,False,1979,13.30593,2020-04-24,0.0339,67,state,BA,134,5
,23,2020-04-24,9132078,False,False,5121,56.07705,2020-04-24,0.0572,293,state,CE,419,22
,53,2020-04-24,3015268,False,False,1012,33.56252,2020-04-24,0.0257,26,state,DF,44,0
,32,2020-04-24,4018650,False,False,1665,41.43182,2020-04-24,0.0282,47,state,ES,212,4
,52,2020-04-24,7018354,False,False,486,6.9247,2020-04-24,0.0494,24,state,GO,33,1
,21,2020-04-24,7075181,False,False,2105,29.75189,2020-04-24,0.0475,100,state,MA,154,12
,31,2020-04-24,21168791,False,False,1419,6.70326,2020-04-24,0.0381,54,state,MG,111,3
,50,2020-04-24,2778986,False,False,213,7.66467,2020-04-24,0.0329,7,state,MS,27,0
,51,2020-04-24,3484466,False,False,241,6.91641,2020-04-24,0.0332,8,state,MT,21,1
,15,2020-04-24,8602865,False,False,1579,18.35435,2020-04-24,0.0545,86,state,PA,312,33
,25,2020-04-24,4018127,False,False,447,11.12459,2020-04-24,0.1029,46,state,PB,61,2
,26,2020-04-24,9557071,False,False,3999,41.84336,2020-04-24,0.088,352,state,PE,395,40
,22,2020-04-24,3273227,False,False,297,9.07361,2020-04-24,0.0572,17,state,PI,41,1
,41,2020-04-24,11433957,False,False,1133,9.90908,2020-04-24,0.0591,67,state,PR,37,5
,33,2020-04-24,17264943,False,False,6282,36.38587,2020-04-24,0.0907,570,state,RJ,110,40
,24,2020-04-24,3506853,False,False,781,22.27068,2020-04-24,0.0512,40,state,RN,27,2
,11,2020-04-24,1777225,False,False,290,16.31757,2020-04-24,0.0207,6,state,RO,40,1
,14,2020-04-24,605761,False,False,345,56.95315,2020-04-24,0.0087,3,state,RR,41,0
,43,2020-04-24,11377239,False,False,1096,9.63327,2020-04-24,0.031,34,state,RS,57,5
,42,2020-04-24,7164788,False,False,1209,16.87419,2020-04-24,0.0347,42,state,SC,39,0
,28,2020-04-24,2298696,False,False,145,6.30792,2020-04-24,0.0552,8,state,SE,10,0
,35,2020-04-24,45919049,False,False,17826,38.82049,2020-04-24,0.0848,1512,state,SP,1086,167
,17,2020-04-24,1572866,False,False,50,3.17891,2020-04-24,0.04,2,state,TO,7,0
Acrelândia,1200013,2020-04-25,15256,False,False,12,78.65758,2020-04-25,,0,city,AC,0,0
Bujari,1200138,2020-04-25,10266,False,False,1,9.74089,2020-04-25,,0,city,AC,0,0
Cruzeiro do Sul,1200203,2020-04-25,88376,False,False,5,5.65764,2020-04-25,,0,city,AC,0,0
Plácido de Castro,1200385,2020-04-25,19761,False,False,22,111.3304,2020-04-25,0.0455,1,city,AC,0,0
Porto Acre,1200807,2020-04-25,18504,False,False,1,5.40424,2020-04-25,,0,city,AC,0,0
Rio Branco,1200401,2020-04-25,407319,False,False,215,52.78418,2020-04-25,0.0465,10,city,AC,24,0
Senador Guiomard,1200450,2020-04-25,23024,False,False,2,8.68659,2020-04-25,,0,city,AC,0,0
Anadia,2700201,2020-04-25,17545,False,False,1,5.69963,2020-04-25,1.0,1,city,AL,0,0
Arapiraca,2700300,2020-04-25,231747,False,False,4,1.72602,2020-04-25,,0,city,AL,0,0
Barra de Santo Antônio,2700508,2020-04-25,15932,False,False,1,6.27668,2020-04-25,,0,city,AL,0,0
Boca da Mata,2701001,2020-04-25,27281,False,False,1,3.66555,2020-04-25,,0,city,AL,0,0
Capela,2701704,2020-04-25,17053,False,False,1,5.86407,2020-04-25,,0,city,AL,0,0
Delmiro Gouveia,2702405,2020-04-25,52016,False,False,1,1.92249,2020-04-25,,0,city,AL,0,0
Ibateguara,2703007,2020-04-25,15616,False,False,1,6.40369,2020-04-25,1.0,1,city,AL,0,0
Importados/Indefinidos,,2020-04-25,,False,False,9,,2020-04-25,0.2222,2,city,AL,0,0
Limoeiro de Anadia,2704203,2020-04-25,28635,False,False,1,3.49223,2020-04-25,1.0,1,city,AL,0,0
Maceió,2704302,2020-04-25,1018948,False,False,427,41.90597,2020-04-25,0.0422,18,city,AL,72,0
Maragogi,2704500,2020-04-25,32704,False,False,1,3.05773,2020-04-25,,0,city,AL,0,0
Marechal Deodoro,2704708,2020-04-25,51901,False,False,12,23.12094,2020-04-25,0.1667,2,city,AL,3,1
Maribondo,2704807,2020-04-25,13264,False,False,2,15.07841,2020-04-25,0.5,1,city,AL,1,1
Murici,2705507,2020-04-25,28236,False,False,7,24.79105,2020-04-25,,0,city,AL,4,0
Olho d'Água das Flores,2705705,2020-04-25,21688,False,False,1,4.61084,2020-04-25,,0,city,AL,1,0
Palmeira dos Índios,2706307,2020-04-25,73218,False,False,6,8.19471,2020-04-25,,0,city,AL,4,0
Paripueira,2706448,2020-04-25,13176,False,False,1,7.58956,2020-04-25,1.0,1,city,AL,0,0
Piaçabuçu,2706802,2020-04-25,17827,False,False,2,11.21894,2020-04-25,,0,city,AL,0,0
Pilar,2706901,2020-04-25,35111,False,False,3,8.54433,2020-04-25,,0,city,AL,0,0
Porto Calvo,2707305,2020-04-25,27165,False,False,1,3.68121,2020-04-25,,0,city,AL,1,0
Porto Real do Colégio,2707503,2020-04-25,20066,False,False,1,4.98355,2020-04-25,,0,city,AL,0,0
Rio Largo,2707701,2020-04-25,75120,False,False,8,10.64963,2020-04-25,,0,city,AL,1,0
Santa Luzia do Norte,2707909,2020-04-25,7296,False,False,1,13.70614,2020-04-25,,0,city,AL,0,0
Satuba,2708907,2020-04-25,13828,False,False,3,21.69511,2020-04-25,,0,city,AL,0,0
São Miguel dos Campos,2708600,2020-04-25,61251,False,False,1,1.63263,2020-04-25,,0,city,AL,0,0
São Miguel dos Milagres,2708709,2020-04-25,7951,False,False,1,12.57703,2020-04-25,1.0,1,city,AL,0,0
São Sebastião,2708808,2020-04-25,34152,False,False,1,2.92809,2020-04-25,,0,city,AL,1,0
União dos Palmares,2709301,2020-04-25,65611,False,False,1,1.52413,2020-04-25,,0,city,AL,0,0
Viçosa,2709400,2020-04-25,25733,False,False,1,3.88606,2020-04-25,1.0,1,city,AL,0,0
Amaturá,1300060,2020-04-25,11536,False,False,14,121.35922,2020-04-25,,0,city,AM,2,0
Anamã,1300086,2020-04-25,13614,False,False,1,7.34538,2020-04-25,,0,city,AM,0,0
Anori,1300102,2020-04-25,21010,False,False,18,85.67349,2020-04-25,,0,city,AM,1,0
Autazes,1300300,2020-04-25,39565,False,False,18,45.49476,2020-04-25,,0,city,AM,15,0
Barcelos,1300409,2020-04-25,27502,False,False,2,7.2722,2020-04-25,0.5,1,city,AM,1,0
Benjamin Constant,1300607,2020-04-25,42984,False,False,18,41.87605,2020-04-25,,0,city,AM,8,0
Beruri,1300631,2020-04-25,19679,False,False,7,35.57091,2020-04-25,0.1429,1,city,AM,2,0
Boca do Acre,1300706,2020-04-25,34308,False,False,4,11.65909,2020-04-25,,0,city,AM,3,-1
Caapiranga,1300839,2020-04-25,13081,False,False,1,7.64468,2020-04-25,,0,city,AM,0,0
Canutama,1300904,2020-04-25,15629,False,False,1,6.39836,2020-04-25,,0,city,AM,0,0
Carauari,1301001,2020-04-25,28294,False,False,34,120.16682,2020-04-25,0.0588,2,city,AM,30,0
Careiro,1301100,2020-04-25,37869,False,False,21,55.45433,2020-04-25,0.1429,3,city,AM,5,1
Careiro da Várzea,1301159,2020-04-25,30225,False,False,4,13.23408,2020-04-25,,0,city,AM,1,0
Coari,1301209,2020-04-25,85097,False,False,36,42.30466,2020-04-25,0.0556,2,city,AM,34,2
Codajás,1301308,2020-04-25,28637,False,False,2,6.98397,2020-04-25,,0,city,AM,1,0
Fonte Boa,1301605,2020-04-25,17609,False,False,0,,2020-04-25,,0,city,AM,-2,0
Iranduba,1301852,2020-04-25,48296,False,False,80,165.64519,2020-04-25,0.0625,5,city,AM,30,0
Itacoatiara,1301902,2020-04-25,101337,False,False,71,70.06325,2020-04-25,0.0845,6,city,AM,11,0
Juruá,1302207,2020-04-25,14712,False,False,1,6.79717,2020-04-25,,0,city,AM,0,0
Jutaí,1302306,2020-04-25,14317,False,False,2,13.96941,2020-04-25,,0,city,AM,1,0
Lábrea,1302405,2020-04-25,46069,False,False,18,39.07183,2020-04-25,,0,city,AM,1,0
Manacapuru,1302504,2020-04-25,97377,False,False,254,260.84188,2020-04-25,0.0669,17,city,AM,7,3
Manaquiri,1302553,2020-04-25,32105,False,False,2,6.22956,2020-04-25,0.5,1,city,AM,0,1
Manaus,1302603,2020-04-25,2182763,False,False,2678,122.68854,2020-04-25,0.087,233,city,AM,197,26
Manicoré,1302702,2020-04-25,55751,False,False,3,5.38107,2020-04-25,0.3333,1,city,AM,0,0
Maraã,1302801,2020-04-25,18224,False,False,7,38.41089,2020-04-25,,0,city,AM,0,0
Maués,1302900,2020-04-25,63905,False,False,41,64.15773,2020-04-25,0.122,5,city,AM,3,0
Nhamundá,1303007,2020-04-25,21173,False,False,1,4.723,2020-04-25,,0,city,AM,0,0
Nova Olinda do Norte,1303106,2020-04-25,37378,False,False,3,8.02611,2020-04-25,,0,city,AM,0,0
Novo Airão,1303205,2020-04-25,19454,False,False,2,10.28066,2020-04-25,0.5,1,city,AM,0,0
Novo Aripuanã,1303304,2020-04-25,25644,False,False,4,15.59819,2020-04-25,,0,city,AM,0,0
Parintins,1303403,2020-04-25,114273,False,False,71,62.13191,2020-04-25,0.0423,3,city,AM,16,0
Presidente Figueiredo,1303536,2020-04-25,36279,False,False,20,55.12831,2020-04-25,0.05,1,city,AM,1,0
Rio Preto da Eva,1303569,2020-04-25,33347,False,False,17,50.9791,2020-04-25,0.0588,1,city,AM,1,0
Santa Isabel do Rio Negro,1303601,2020-04-25,25156,False,False,1,3.97519,2020-04-25,,0,city,AM,0,0
Santo Antônio do Içá,1303700,2020-04-25,21602,False,False,61,282.38126,2020-04-25,,0,city,AM,50,0
Silves,1304005,2020-04-25,9171,False,False,2,21.80787,2020-04-25,,0,city,AM,0,0
São Gabriel da Cachoeira,1303809,2020-04-25,45564,True,False,0,,2020-04-22,,0,city,AM,0,0
São Paulo de Olivença,1303908,2020-04-25,39299,False,False,23,58.52566,2020-04-25,,0,city,AM,4,0
São Sebastião do Uatumã,1303957,2020-04-25,14020,False,False,1,7.13267,2020-04-25,,0,city,AM,1,0
Tabatinga,1304062,2020-04-25,65844,False,False,54,82.01203,2020-04-25,0.0556,3,city,AM,12,0
Tapauá,1304104,2020-04-25,17156,False,False,2,11.65773,2020-04-25,,0,city,AM,0,0
Tefé,1304203,2020-04-25,59849,False,False,19,31.74656,2020-04-25,0.0526,1,city,AM,2,0
Tonantins,1304237,2020-04-25,18755,False,False,13,69.31485,2020-04-25,,0,city,AM,0,0
Urucará,1304302,2020-04-25,16256,False,False,3,18.45472,2020-04-25,,0,city,AM,3,0
Itaubal,1600253,2020-04-25,5503,False,False,1,18.17191,2020-04-25,,0,city,AP,0,0
Laranjal do Jari,1600279,2020-04-25,50410,False,False,15,29.756,2020-04-25,,0,city,AP,0,0
Macapá,1600303,2020-04-25,503327,False,False,542,107.68347,2020-04-25,0.0295,16,city,AP,29,0
Mazagão,1600402,2020-04-25,21632,False,False,9,41.60503,2020-04-25,,0,city,AP,0,0
Oiapoque,1600501,2020-04-25,27270,False,False,7,25.66923,2020-04-25,,0,city,AP,0,0
Pedra Branca do Amapari,1600154,2020-04-25,16502,False,False,1,6.05987,2020-04-25,,0,city,AP,0,0
Porto Grande,1600535,2020-04-25,21971,False,False,7,31.86018,2020-04-25,,0,city,AP,1,0
Santana,1600600,2020-04-25,121364,False,False,103,84.86866,2020-04-25,0.0388,4,city,AP,11,2
Serra do Navio,1600055,2020-04-25,5397,False,False,2,37.05762,2020-04-25,,0,city,AP,0,0
Vitória do Jari,1600808,2020-04-25,15931,False,False,2,12.55414,2020-04-25,,0,city,AP,0,0
Abaíra,2900108,2020-04-25,8739,False,False,1,11.44296,2020-04-25,,0,city,BA,0,0
Acajutiba,2900306,2020-04-25,15159,False,False,1,6.59674,2020-04-25,,0,city,BA,0,0
Adustina,2900355,2020-04-25,17040,False,False,1,5.86854,2020-04-25,1.0,1,city,BA,0,0
Aiquara,2900603,2020-04-25,4446,False,False,1,22.49213,2020-04-25,,0,city,BA,0,0
Alagoinhas,2900702,2020-04-25,151596,False,False,7,4.61754,2020-04-25,,0,city,BA,0,0
Almadina,2900900,2020-04-25,5464,False,False,1,18.30161,2020-04-25,,0,city,BA,0,0
Amélia Rodrigues,2901106,2020-04-25,25102,False,False,5,19.91873,2020-04-25,,0,city,BA,4,0
Araci,2902104,2020-04-25,54379,False,False,1,1.83895,2020-04-25,1.0,1,city,BA,0,0
Aurelino Leal,2902401,2020-04-25,11531,False,False,1,8.67227,2020-04-25,,0,city,BA,0,0
Barra,2902708,2020-04-25,53578,False,False,2,3.73288,2020-04-25,,0,city,BA,0,0
Barra do Choça,2902906,2020-04-25,31603,False,False,1,3.16426,2020-04-25,,0,city,BA,0,0
Barra do Rocha,2903102,2020-04-25,5714,False,False,3,52.50263,2020-04-25,,0,city,BA,0,0
Barreiras,2903201,2020-04-25,155439,False,False,1,0.64334,2020-04-25,,0,city,BA,0,0
Barro Preto,2903300,2020-04-25,5591,False,False,1,17.88589,2020-04-25,,0,city,BA,0,0
Belmonte,2903409,2020-04-25,23328,False,False,2,8.57339,2020-04-25,0.5,1,city,BA,0,0
Brumado,2904605,2020-04-25,67195,False,False,8,11.90565,2020-04-25,,0,city,BA,0,0
Buerarema,2904704,2020-04-25,18349,False,False,7,38.14922,2020-04-25,,0,city,BA,1,0
Cachoeira,2904902,2020-04-25,33470,False,False,1,2.98775,2020-04-25,,0,city,BA,0,0
Caldeirão Grande,2905503,2020-04-25,13327,False,False,1,7.50356,2020-04-25,,0,city,BA,1,0
Camacan,2905602,2020-04-25,31988,False,False,1,3.12617,2020-04-25,,0,city,BA,0,0
Camaçari,2905701,2020-04-25,299132,False,False,35,11.70052,2020-04-25,0.0286,1,city,BA,0,1
Campo Alegre de Lourdes,2905909,2020-04-25,28798,False,False,2,6.94493,2020-04-25,,0,city,BA,0,0
Campo Formoso,2906006,2020-04-25,71206,False,False,1,1.40438,2020-04-25,,0,city,BA,0,0
Canarana,2906204,2020-04-25,26176,False,False,2,7.64059,2020-04-25,,0,city,BA,0,0
Canavieiras,2906303,2020-04-25,31099,False,False,9,28.93984,2020-04-25,,0,city,BA,0,0
Candeias,2906501,2020-04-25,87076,False,False,5,5.74211,2020-04-25,,0,city,BA,0,0
Cansanção,2906808,2020-04-25,34834,False,False,1,2.87076,2020-04-25,,0,city,BA,0,0
Capim Grosso,2906873,2020-04-25,30662,False,False,2,6.52273,2020-04-25,0.5,1,city,BA,0,0
Castro Alves,2907301,2020-04-25,26264,False,False,1,3.80749,2020-04-25,,0,city,BA,0,0
Catu,2907509,2020-04-25,54704,False,False,4,7.31208,2020-04-25,0.25,1,city,BA,0,0
Coaraci,2908002,2020-04-25,16993,False,False,9,52.96298,2020-04-25,,0,city,BA,1,0
Conceição do Coité,2908408,2020-04-25,66612,False,False,2,3.00246,2020-04-25,,0,city,BA,0,0
Conceição do Jacuípe,2908507,2020-04-25,33153,False,False,1,3.01632,2020-04-25,,0,city,BA,0,0
Conde,2908606,2020-04-25,25837,False,False,1,3.87042,2020-04-25,,0,city,BA,0,0
Coração de Maria,2908903,2020-04-25,22605,False,False,1,4.4238,2020-04-25,,0,city,BA,0,0
Cravolândia,2909505,2020-04-25,5349,False,False,2,37.39017,2020-04-25,,0,city,BA,0,0
Cruz das Almas,2909802,2020-04-25,63239,False,False,2,3.16261,2020-04-25,,0,city,BA,1,0
Curaçá,2909901,2020-04-25,34700,False,False,8,23.05476,2020-04-25,,0,city,BA,2,0
Dias d'Ávila,2910057,2020-04-25,81089,False,False,5,6.16606,2020-04-25,,0,city,BA,1,0
Euclides da Cunha,2910701,2020-04-25,60585,False,False,1,1.65057,2020-04-25,,0,city,BA,0,0
Eunápolis,2910727,2020-04-25,113380,False,False,16,14.11184,2020-04-25,,0,city,BA,0,0
Feira de Santana,2910800,2020-04-25,614872,False,False,66,10.73394,2020-04-25,0.0152,1,city,BA,0,0
Floresta Azul,2911006,2020-04-25,10629,False,False,2,18.81645,2020-04-25,,0,city,BA,0,0
Gandu,2911204,2020-04-25,32403,False,False,1,3.08613,2020-04-25,,0,city,BA,0,0
Gongogi,2911501,2020-04-25,7128,False,False,4,56.11672,2020-04-25,0.5,2,city,BA,0,0
Guanambi,2911709,2020-04-25,84481,False,False,0,,2020-04-25,,0,city,BA,0,0
Ibicaraí,2912103,2020-04-25,21689,False,False,2,9.22126,2020-04-25,,0,city,BA,0,0
Ibirataia,2912905,2020-04-25,15312,False,False,3,19.59248,2020-04-25,,0,city,BA,0,0
Ibotirama,2913200,2020-04-25,26927,False,False,2,7.42749,2020-04-25,,0,city,BA,1,0
Ilhéus,2913606,2020-04-25,162327,False,False,149,91.79003,2020-04-25,0.0268,4,city,BA,15,1
Importados/Indefinidos,,2020-04-25,,False,False,16,,2020-04-25,0.0625,1,city,BA,0,0
Ipiaú,2913903,2020-04-25,45873,False,False,16,34.8789,2020-04-25,0.0625,1,city,BA,0,0
Ipirá,2914000,2020-04-25,59595,False,False,4,6.71197,2020-04-25,,0,city,BA,0,0
Irecê,2914604,2020-04-25,72967,False,False,1,1.37048,2020-04-25,,0,city,BA,0,0
Itabela,2914653,2020-04-25,30584,False,False,1,3.26968,2020-04-25,,0,city,BA,0,0
Itaberaba,2914703,2020-04-25,64489,False,False,1,1.55065,2020-04-25,,0,city,BA,0,0
Itabuna,2914802,2020-04-25,213223,False,False,114,53.46515,2020-04-25,0.0263,3,city,BA,10,1
Itacaré,2914901,2020-04-25,28296,False,False,1,3.53407,2020-04-25,,0,city,BA,1,0
Itagi,2915106,2020-04-25,12351,False,False,1,8.09651,2020-04-25,,0,city,BA,0,0
Itagibá,2915205,2020-04-25,14579,False,False,6,41.15509,2020-04-25,0.1667,1,city,BA,0,0
Itajuípe,2915502,2020-04-25,20491,False,False,8,39.04153,2020-04-25,,0,city,BA,0,0
Itamaraju,2915601,2020-04-25,64486,False,False,1,1.55072,2020-04-25,,0,city,BA,0,0
Itamari,2915700,2020-04-25,8035,False,False,0,,2020-04-25,,0,city,BA,0,0
Itapebi,2916302,2020-04-25,10259,False,False,5,48.73769,2020-04-25,,0,city,BA,0,0
Itapetinga,2916401,2020-04-25,76147,False,False,7,9.19275,2020-04-25,0.2857,2,city,BA,1,0
Itapé,2916203,2020-04-25,8761,False,False,1,11.41422,2020-04-25,1.0,1,city,BA,0,0
Itarantim,2916807,2020-04-25,19747,False,False,1,5.06406,2020-04-25,,0,city,BA,0,0
Itatim,2916856,2020-04-25,14487,False,False,1,6.90274,2020-04-25,,0,city,BA,0,0
Itororó,2917102,2020-04-25,20382,False,False,4,19.62516,2020-04-25,,0,city,BA,0,0
Ituberá,2917300,2020-04-25,28602,False,False,1,3.49626,2020-04-25,,0,city,BA,0,0
