Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Taiwan,2020-02-12T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-02-11T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-02-10T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-02-09T00:00:00Z,1,0,CNG1925,23773881,NA
Taiwan,2020-02-08T00:00:00Z,1,0,CNG1925,23773881,NA
Taiwan,2020-02-07T00:00:00Z,5,0,CNG1925,23773881,NA
Taiwan,2020-02-06T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-02-05T00:00:00Z,1,0,CNG1925,23773881,NA
Taiwan,2020-02-04T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-02-03T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-02-02T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-02-01T00:00:00Z,1,0,CNG1925,23773881,NA
Taiwan,2020-01-31T00:00:00Z,1,0,CNG1925,23773881,NA
Taiwan,2020-01-30T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-29T00:00:00Z,1,0,CNG1925,23773881,NA
Taiwan,2020-01-28T00:00:00Z,2,0,CNG1925,23773881,NA
Taiwan,2020-01-27T00:00:00Z,2,0,CNG1925,23773881,NA
Taiwan,2020-01-26T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-25T00:00:00Z,2,0,CNG1925,23773881,NA
Taiwan,2020-01-24T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-23T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-22T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-21T00:00:00Z,1,0,CNG1925,23773881,NA
Taiwan,2020-01-20T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-19T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-18T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-17T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-16T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-15T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-14T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-13T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-12T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-11T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-10T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-09T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-08T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-07T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-06T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-05T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-04T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-03T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-02T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2020-01-01T00:00:00Z,0,0,CNG1925,23773881,NA
Taiwan,2019-12-31T00:00:00Z,0,0,CNG1925,23773881,NA
Tajikistan,2020-07-23T00:00:00Z,48,1,TJK,9321023,Asia
Tajikistan,2020-07-22T00:00:00Z,46,0,TJK,9321023,Asia
Tajikistan,2020-07-21T00:00:00Z,43,0,TJK,9321023,Asia
Tajikistan,2020-07-20T00:00:00Z,44,0,TJK,9321023,Asia
Tajikistan,2020-07-19T00:00:00Z,48,1,TJK,9321023,Asia
Tajikistan,2020-07-18T00:00:00Z,45,0,TJK,9321023,Asia
Tajikistan,2020-07-17T00:00:00Z,46,0,TJK,9321023,Asia
Tajikistan,2020-07-16T00:00:00Z,52,0,TJK,9321023,Asia
Tajikistan,2020-07-15T00:00:00Z,48,1,TJK,9321023,Asia
Tajikistan,2020-07-14T00:00:00Z,43,0,TJK,9321023,Asia
Tajikistan,2020-07-13T00:00:00Z,46,0,TJK,9321023,Asia
Tajikistan,2020-07-12T00:00:00Z,49,0,TJK,9321023,Asia
Tajikistan,2020-07-11T00:00:00Z,47,1,TJK,9321023,Asia
Tajikistan,2020-07-10T00:00:00Z,46,0,TJK,9321023,Asia
Tajikistan,2020-07-09T00:00:00Z,49,1,TJK,9321023,Asia
Tajikistan,2020-07-08T00:00:00Z,53,0,TJK,9321023,Asia
Tajikistan,2020-07-07T00:00:00Z,49,0,TJK,9321023,Asia
Tajikistan,2020-07-06T00:00:00Z,54,1,TJK,9321023,Asia
Tajikistan,2020-07-05T00:00:00Z,51,0,TJK,9321023,Asia
Tajikistan,2020-07-04T00:00:00Z,50,0,TJK,9321023,Asia
Tajikistan,2020-07-03T00:00:00Z,53,0,TJK,9321023,Asia
Tajikistan,2020-07-02T00:00:00Z,51,0,TJK,9321023,Asia
Tajikistan,2020-07-01T00:00:00Z,54,0,TJK,9321023,Asia
Tajikistan,2020-06-30T00:00:00Z,51,0,TJK,9321023,Asia
Tajikistan,2020-06-29T00:00:00Z,50,0,TJK,9321023,Asia
Tajikistan,2020-06-28T00:00:00Z,52,0,TJK,9321023,Asia
Tajikistan,2020-06-27T00:00:00Z,56,0,TJK,9321023,Asia
Tajikistan,2020-06-26T00:00:00Z,61,0,TJK,9321023,Asia
Tajikistan,2020-06-25T00:00:00Z,63,0,TJK,9321023,Asia
Tajikistan,2020-06-24T00:00:00Z,54,0,TJK,9321023,Asia
Tajikistan,2020-06-23T00:00:00Z,56,0,TJK,9321023,Asia
Tajikistan,2020-06-22T00:00:00Z,58,0,TJK,9321023,Asia
Tajikistan,2020-06-21T00:00:00Z,61,1,TJK,9321023,Asia
Tajikistan,2020-06-20T00:00:00Z,59,0,TJK,9321023,Asia
Tajikistan,2020-06-19T00:00:00Z,58,0,TJK,9321023,Asia
Tajikistan,2020-06-18T00:00:00Z,61,1,TJK,9321023,Asia
Tajikistan,2020-06-17T00:00:00Z,63,0,TJK,9321023,Asia
Tajikistan,2020-06-16T00:00:00Z,62,0,TJK,9321023,Asia
Tajikistan,2020-06-15T00:00:00Z,64,0,TJK,9321023,Asia
Tajikistan,2020-06-14T00:00:00Z,69,1,TJK,9321023,Asia
Tajikistan,2020-06-13T00:00:00Z,68,0,TJK,9321023,Asia
Tajikistan,2020-06-12T00:00:00Z,71,1,TJK,9321023,Asia
Tajikistan,2020-06-11T00:00:00Z,73,0,TJK,9321023,Asia
Tajikistan,2020-06-10T00:00:00Z,81,0,TJK,9321023,Asia
Tajikistan,2020-06-09T00:00:00Z,80,0,TJK,9321023,Asia
Tajikistan,2020-06-08T00:00:00Z,76,0,TJK,9321023,Asia
Tajikistan,2020-06-07T00:00:00Z,83,0,TJK,9321023,Asia
Tajikistan,2020-06-06T00:00:00Z,81,0,TJK,9321023,Asia
Tajikistan,2020-06-05T00:00:00Z,189,1,TJK,9321023,Asia
Tajikistan,2020-06-04T00:00:00Z,87,0,TJK,9321023,Asia
Tajikistan,2020-06-03T00:00:00Z,83,0,TJK,9321023,Asia
Tajikistan,2020-06-02T00:00:00Z,123,0,TJK,9321023,Asia
Tajikistan,2020-06-01T00:00:00Z,0,0,TJK,9321023,Asia
Tajikistan,2020-05-31T00:00:00Z,244,0,TJK,9321023,Asia
Tajikistan,2020-05-30T00:00:00Z,0,0,TJK,9321023,Asia
Tajikistan,2020-05-29T00:00:00Z,463,1,TJK,9321023,Asia
Tajikistan,2020-05-28T00:00:00Z,0,0,TJK,9321023,Asia
Tajikistan,2020-05-27T00:00:00Z,0,0,TJK,9321023,Asia
Tajikistan,2020-05-26T00:00:00Z,362,2,TJK,9321023,Asia
Tajikistan,2020-05-25T00:00:00Z,187,0,TJK,9321023,Asia
Tajikistan,2020-05-24T00:00:00Z,201,0,TJK,9321023,Asia
Tajikistan,2020-05-23T00:00:00Z,210,0,TJK,9321023,Asia
Tajikistan,2020-05-22T00:00:00Z,204,0,TJK,9321023,Asia
Tajikistan,2020-05-21T00:00:00Z,207,3,TJK,9321023,Asia
Tajikistan,2020-05-20T00:00:00Z,0,0,TJK,9321023,Asia
Tajikistan,2020-05-19T00:00:00Z,205,2,TJK,9321023,Asia
Tajikistan,2020-05-18T00:00:00Z,202,3,TJK,9321023,Asia
Tajikistan,2020-05-17T00:00:00Z,204,3,TJK,9321023,Asia
Tajikistan,2020-05-16T00:00:00Z,211,4,TJK,9321023,Asia
Tajikistan,2020-05-15T00:00:00Z,106,6,TJK,9321023,Asia
Tajikistan,2020-05-14T00:00:00Z,72,0,TJK,9321023,Asia
Tajikistan,2020-05-13T00:00:00Z,68,2,TJK,9321023,Asia
Tajikistan,2020-05-12T00:00:00Z,49,1,TJK,9321023,Asia
Tajikistan,2020-05-11T00:00:00Z,0,0,TJK,9321023,Asia
Tajikistan,2020-05-10T00:00:00Z,90,8,TJK,9321023,Asia
Tajikistan,2020-05-09T00:00:00Z,61,0,TJK,9321023,Asia
Tajikistan,2020-05-08T00:00:00Z,82,4,TJK,9321023,Asia
Tajikistan,2020-05-07T00:00:00Z,86,3,TJK,9321023,Asia
Tajikistan,2020-05-06T00:00:00Z,63,2,TJK,9321023,Asia
Tajikistan,2020-05-05T00:00:00Z,154,1,TJK,9321023,Asia
Tajikistan,2020-05-04T00:00:00Z,44,2,TJK,9321023,Asia
Tajikistan,2020-05-03T00:00:00Z,17,0,TJK,9321023,Asia
Tajikistan,2020-05-02T00:00:00Z,0,0,TJK,9321023,Asia
Tajikistan,2020-05-01T00:00:00Z,15,0,TJK,9321023,Asia
Thailand,2020-07-23T00:00:00Z,8,0,THA,69625581,Asia
Thailand,2020-07-22T00:00:00Z,6,0,THA,69625581,Asia
Thailand,2020-07-21T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-07-20T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-07-19T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-07-18T00:00:00Z,7,0,THA,69625581,Asia
Thailand,2020-07-17T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-07-16T00:00:00Z,4,0,THA,69625581,Asia
Thailand,2020-07-15T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-07-14T00:00:00Z,7,0,THA,69625581,Asia
Thailand,2020-07-13T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-07-12T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-07-11T00:00:00Z,14,0,THA,69625581,Asia
Thailand,2020-07-10T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-07-09T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-07-08T00:00:00Z,2,0,THA,69625581,Asia
Thailand,2020-07-07T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-07-06T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-07-05T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-07-04T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-07-03T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-07-02T00:00:00Z,6,0,THA,69625581,Asia
Thailand,2020-07-01T00:00:00Z,2,0,THA,69625581,Asia
Thailand,2020-06-30T00:00:00Z,9,0,THA,69625581,Asia
Thailand,2020-06-29T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-28T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-27T00:00:00Z,4,0,THA,69625581,Asia
Thailand,2020-06-26T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-25T00:00:00Z,2,0,THA,69625581,Asia
Thailand,2020-06-24T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-06-23T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-06-22T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-06-21T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-06-20T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-06-19T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-18T00:00:00Z,6,0,THA,69625581,Asia
Thailand,2020-06-17T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-16T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-15T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-06-14T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-06-13T00:00:00Z,4,0,THA,69625581,Asia
Thailand,2020-06-12T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-11T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-10T00:00:00Z,6,0,THA,69625581,Asia
Thailand,2020-06-09T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-06-08T00:00:00Z,7,0,THA,69625581,Asia
Thailand,2020-06-07T00:00:00Z,8,0,THA,69625581,Asia
Thailand,2020-06-06T00:00:00Z,2,0,THA,69625581,Asia
Thailand,2020-06-05T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-06-04T00:00:00Z,18,0,THA,69625581,Asia
Thailand,2020-06-03T00:00:00Z,1,1,THA,69625581,Asia
Thailand,2020-06-02T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-06-01T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-05-31T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-05-30T00:00:00Z,11,0,THA,69625581,Asia
Thailand,2020-05-29T00:00:00Z,11,0,THA,69625581,Asia
Thailand,2020-05-28T00:00:00Z,9,0,THA,69625581,Asia
Thailand,2020-05-27T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-05-26T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-05-25T00:00:00Z,2,1,THA,69625581,Asia
Thailand,2020-05-24T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-05-23T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-05-22T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-05-21T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-05-20T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-05-19T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-05-18T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-05-17T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-05-16T00:00:00Z,7,0,THA,69625581,Asia
Thailand,2020-05-15T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-05-14T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-05-13T00:00:00Z,2,0,THA,69625581,Asia
Thailand,2020-05-12T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-05-11T00:00:00Z,11,0,THA,69625581,Asia
Thailand,2020-05-10T00:00:00Z,4,1,THA,69625581,Asia
Thailand,2020-05-09T00:00:00Z,8,0,THA,69625581,Asia
Thailand,2020-05-08T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-05-07T00:00:00Z,1,1,THA,69625581,Asia
Thailand,2020-05-06T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-05-05T00:00:00Z,18,0,THA,69625581,Asia
Thailand,2020-05-04T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-05-03T00:00:00Z,6,0,THA,69625581,Asia
Thailand,2020-05-02T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-05-01T00:00:00Z,6,0,THA,69625581,Asia
Thailand,2020-04-30T00:00:00Z,16,0,THA,69625581,Asia
Thailand,2020-04-29T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-04-28T00:00:00Z,16,3,THA,69625581,Asia
Thailand,2020-04-27T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-04-26T00:00:00Z,68,1,THA,69625581,Asia
Thailand,2020-04-25T00:00:00Z,15,0,THA,69625581,Asia
Thailand,2020-04-24T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-04-23T00:00:00Z,28,2,THA,69625581,Asia
Thailand,2020-04-22T00:00:00Z,19,1,THA,69625581,Asia
Thailand,2020-04-21T00:00:00Z,27,0,THA,69625581,Asia
Thailand,2020-04-20T00:00:00Z,32,0,THA,69625581,Asia
Thailand,2020-04-19T00:00:00Z,33,0,THA,69625581,Asia
Thailand,2020-04-18T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-04-17T00:00:00Z,28,1,THA,69625581,Asia
Thailand,2020-04-16T00:00:00Z,29,3,THA,69625581,Asia
Thailand,2020-04-15T00:00:00Z,30,2,THA,69625581,Asia
Thailand,2020-04-14T00:00:00Z,34,1,THA,69625581,Asia
Thailand,2020-04-13T00:00:00Z,28,2,THA,69625581,Asia
Thailand,2020-04-12T00:00:00Z,33,3,THA,69625581,Asia
Thailand,2020-04-11T00:00:00Z,45,2,THA,69625581,Asia
Thailand,2020-04-10T00:00:00Z,50,1,THA,69625581,Asia
Thailand,2020-04-09T00:00:00Z,54,2,THA,69625581,Asia
Thailand,2020-04-08T00:00:00Z,111,4,THA,69625581,Asia
Thailand,2020-04-07T00:00:00Z,38,0,THA,69625581,Asia
Thailand,2020-04-06T00:00:00Z,51,3,THA,69625581,Asia
Thailand,2020-04-05T00:00:00Z,191,4,THA,69625581,Asia
Thailand,2020-04-04T00:00:00Z,103,4,THA,69625581,Asia
Thailand,2020-04-03T00:00:00Z,104,3,THA,69625581,Asia
Thailand,2020-04-02T00:00:00Z,120,2,THA,69625581,Asia
Thailand,2020-04-01T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-03-31T00:00:00Z,263,3,THA,69625581,Asia
Thailand,2020-03-30T00:00:00Z,143,1,THA,69625581,Asia
Thailand,2020-03-29T00:00:00Z,109,1,THA,69625581,Asia
Thailand,2020-03-28T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-03-27T00:00:00Z,91,1,THA,69625581,Asia
Thailand,2020-03-26T00:00:00Z,111,0,THA,69625581,Asia
Thailand,2020-03-25T00:00:00Z,107,0,THA,69625581,Asia
Thailand,2020-03-24T00:00:00Z,106,3,THA,69625581,Asia
Thailand,2020-03-23T00:00:00Z,122,0,THA,69625581,Asia
Thailand,2020-03-22T00:00:00Z,233,0,THA,69625581,Asia
Thailand,2020-03-21T00:00:00Z,154,0,THA,69625581,Asia
Thailand,2020-03-20T00:00:00Z,35,0,THA,69625581,Asia
Thailand,2020-03-19T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-03-18T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-03-17T00:00:00Z,63,0,THA,69625581,Asia
Thailand,2020-03-16T00:00:00Z,32,0,THA,69625581,Asia
Thailand,2020-03-15T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-03-14T00:00:00Z,12,0,THA,69625581,Asia
Thailand,2020-03-12T00:00:00Z,11,0,THA,69625581,Asia
Thailand,2020-03-11T00:00:00Z,9,0,THA,69625581,Asia
Thailand,2020-03-07T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-03-05T00:00:00Z,4,0,THA,69625581,Asia
Thailand,2020-03-02T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-03-01T00:00:00Z,0,1,THA,69625581,Asia
Thailand,2020-02-29T00:00:00Z,2,0,THA,69625581,Asia
Thailand,2020-02-28T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-27T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-26T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-02-25T00:00:00Z,2,0,THA,69625581,Asia
Thailand,2020-02-24T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-23T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-22T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-21T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-20T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-19T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-18T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-02-17T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-16T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-15T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-02-14T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-13T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-12T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-02-11T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-10T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-09T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-08T00:00:00Z,7,0,THA,69625581,Asia
Thailand,2020-02-07T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-06T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-05T00:00:00Z,6,0,THA,69625581,Asia
Thailand,2020-02-04T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-03T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-02T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-02-01T00:00:00Z,5,0,THA,69625581,Asia
Thailand,2020-01-31T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-30T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-29T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-28T00:00:00Z,6,0,THA,69625581,Asia
Thailand,2020-01-27T00:00:00Z,3,0,THA,69625581,Asia
Thailand,2020-01-26T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-25T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-01-24T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-23T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-22T00:00:00Z,2,0,THA,69625581,Asia
Thailand,2020-01-21T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-20T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-19T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-18T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-17T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-01-16T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-15T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-14T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-13T00:00:00Z,1,0,THA,69625581,Asia
Thailand,2020-01-12T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-11T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-10T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-09T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-08T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-07T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-06T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-05T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-04T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-03T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-02T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2020-01-01T00:00:00Z,0,0,THA,69625581,Asia
Thailand,2019-12-31T00:00:00Z,0,0,THA,69625581,Asia
Timor-Leste,2020-07-23T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-22T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-21T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-20T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-19T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-18T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-17T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-16T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-15T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-14T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-13T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-12T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-11T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-10T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-09T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-08T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-07T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-06T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-05T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-04T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-03T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-02T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-07-01T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-30T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-29T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-28T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-27T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-26T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-25T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-24T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-23T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-22T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-21T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-20T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-19T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-18T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-17T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-16T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-15T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-14T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-13T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-12T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-11T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-10T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-09T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-08T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-07T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-06T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-05T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-04T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-03T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-02T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-06-01T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-31T00:00:00Z,0,0,TLS,1293120,Asia
