Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Uganda,2020-06-05,15,0,UGA,44269587,Africa
Uganda,2020-06-04,18,0,UGA,44269587,Africa
Uganda,2020-06-03,32,0,UGA,44269587,Africa
Uganda,2020-06-02,-1,0,UGA,44269587,Africa
Uganda,2020-06-01,45,0,UGA,44269587,Africa
Uganda,2020-05-31,84,0,UGA,44269587,Africa
Uganda,2020-05-30,12,0,UGA,44269587,Africa
Uganda,2020-05-29,36,0,UGA,44269587,Africa
Uganda,2020-05-28,28,0,UGA,44269587,Africa
Uganda,2020-05-27,31,0,UGA,44269587,Africa
Uganda,2020-05-26,10,0,UGA,44269587,Africa
Uganda,2020-05-25,14,0,UGA,44269587,Africa
Uganda,2020-05-24,23,0,UGA,44269587,Africa
Uganda,2020-05-23,15,0,UGA,44269587,Africa
Uganda,2020-05-22,15,0,UGA,44269587,Africa
Uganda,2020-05-21,-115,0,UGA,44269587,Africa
Uganda,2020-05-20,0,0,UGA,44269587,Africa
Uganda,2020-05-19,33,0,UGA,44269587,Africa
Uganda,2020-05-18,0,0,UGA,44269587,Africa
Uganda,2020-05-17,24,0,UGA,44269587,Africa
Uganda,2020-05-16,43,0,UGA,44269587,Africa
Uganda,2020-05-15,21,0,UGA,44269587,Africa
Uganda,2020-05-14,13,0,UGA,44269587,Africa
Uganda,2020-05-13,4,0,UGA,44269587,Africa
Uganda,2020-05-12,1,0,UGA,44269587,Africa
Uganda,2020-05-11,5,0,UGA,44269587,Africa
Uganda,2020-05-10,15,0,UGA,44269587,Africa
Uganda,2020-05-09,0,0,UGA,44269587,Africa
Uganda,2020-05-08,3,0,UGA,44269587,Africa
Uganda,2020-05-07,0,0,UGA,44269587,Africa
Uganda,2020-05-06,1,0,UGA,44269587,Africa
Uganda,2020-05-05,8,0,UGA,44269587,Africa
Uganda,2020-05-04,1,0,UGA,44269587,Africa
Uganda,2020-05-03,3,0,UGA,44269587,Africa
Uganda,2020-05-02,2,0,UGA,44269587,Africa
Uganda,2020-05-01,2,0,UGA,44269587,Africa
Uganda,2020-04-30,2,0,UGA,44269587,Africa
Uganda,2020-04-29,0,0,UGA,44269587,Africa
Uganda,2020-04-28,0,0,UGA,44269587,Africa
Uganda,2020-04-27,4,0,UGA,44269587,Africa
Uganda,2020-04-26,0,0,UGA,44269587,Africa
Uganda,2020-04-25,1,0,UGA,44269587,Africa
Uganda,2020-04-24,13,0,UGA,44269587,Africa
Uganda,2020-04-23,3,0,UGA,44269587,Africa
Uganda,2020-04-22,2,0,UGA,44269587,Africa
Uganda,2020-04-21,1,0,UGA,44269587,Africa
Uganda,2020-04-20,0,0,UGA,44269587,Africa
Uganda,2020-04-19,0,0,UGA,44269587,Africa
Uganda,2020-04-18,0,0,UGA,44269587,Africa
Uganda,2020-04-17,0,0,UGA,44269587,Africa
Uganda,2020-04-16,0,0,UGA,44269587,Africa
Uganda,2020-04-15,1,0,UGA,44269587,Africa
Uganda,2020-04-14,0,0,UGA,44269587,Africa
Uganda,2020-04-13,1,0,UGA,44269587,Africa
Uganda,2020-04-12,0,0,UGA,44269587,Africa
Uganda,2020-04-11,0,0,UGA,44269587,Africa
Uganda,2020-04-10,0,0,UGA,44269587,Africa
Uganda,2020-04-09,1,0,UGA,44269587,Africa
Uganda,2020-04-08,0,0,UGA,44269587,Africa
Uganda,2020-04-07,0,0,UGA,44269587,Africa
Uganda,2020-04-06,4,0,UGA,44269587,Africa
Uganda,2020-04-05,0,0,UGA,44269587,Africa
Uganda,2020-04-04,3,0,UGA,44269587,Africa
Uganda,2020-04-03,1,0,UGA,44269587,Africa
Uganda,2020-04-02,0,0,UGA,44269587,Africa
Uganda,2020-04-01,11,0,UGA,44269587,Africa
Uganda,2020-03-31,0,0,UGA,44269587,Africa
Uganda,2020-03-30,3,0,UGA,44269587,Africa
Uganda,2020-03-29,16,0,UGA,44269587,Africa
Uganda,2020-03-28,0,0,UGA,44269587,Africa
Uganda,2020-03-27,0,0,UGA,44269587,Africa
Uganda,2020-03-26,5,0,UGA,44269587,Africa
Uganda,2020-03-25,0,0,UGA,44269587,Africa
Uganda,2020-03-24,8,0,UGA,44269587,Africa
Uganda,2020-03-23,0,0,UGA,44269587,Africa
Uganda,2020-03-22,1,0,UGA,44269587,Africa
Ukraine,2020-07-12,800,27,UKR,43993643,Europe
Ukraine,2020-07-11,0,0,UKR,43993643,Europe
Ukraine,2020-07-10,819,18,UKR,43993643,Europe
Ukraine,2020-07-09,810,21,UKR,43993643,Europe
Ukraine,2020-07-08,807,23,UKR,43993643,Europe
Ukraine,2020-07-07,564,21,UKR,43993643,Europe
Ukraine,2020-07-06,1366,35,UKR,43993643,Europe
Ukraine,2020-07-05,0,0,UKR,43993643,Europe
Ukraine,2020-07-04,1790,42,UKR,43993643,Europe
Ukraine,2020-07-03,889,12,UKR,43993643,Europe
Ukraine,2020-07-02,0,0,UKR,43993643,Europe
Ukraine,2020-07-01,1370,26,UKR,43993643,Europe
Ukraine,2020-06-30,646,18,UKR,43993643,Europe
Ukraine,2020-06-29,917,19,UKR,43993643,Europe
Ukraine,2020-06-28,948,24,UKR,43993643,Europe
Ukraine,2020-06-27,1109,19,UKR,43993643,Europe
Ukraine,2020-06-26,994,16,UKR,43993643,Europe
Ukraine,2020-06-25,0,0,UKR,43993643,Europe
Ukraine,2020-06-24,1773,39,UKR,43993643,Europe
Ukraine,2020-06-23,681,10,UKR,43993643,Europe
Ukraine,2020-06-22,735,8,UKR,43993643,Europe
Ukraine,2020-06-21,841,9,UKR,43993643,Europe
Ukraine,2020-06-20,921,19,UKR,43993643,Europe
Ukraine,2020-06-19,829,23,UKR,43993643,Europe
Ukraine,2020-06-18,758,31,UKR,43993643,Europe
Ukraine,2020-06-17,666,11,UKR,43993643,Europe
Ukraine,2020-06-16,656,12,UKR,43993643,Europe
Ukraine,2020-06-15,648,9,UKR,43993643,Europe
Ukraine,2020-06-14,753,10,UKR,43993643,Europe
Ukraine,2020-06-13,683,16,UKR,43993643,Europe
Ukraine,2020-06-12,689,21,UKR,43993643,Europe
Ukraine,2020-06-11,525,23,UKR,43993643,Europe
Ukraine,2020-06-10,394,13,UKR,43993643,Europe
Ukraine,2020-06-09,463,9,UKR,43993643,Europe
Ukraine,2020-06-08,485,11,UKR,43993643,Europe
Ukraine,2020-06-07,0,0,UKR,43993643,Europe
Ukraine,2020-06-06,550,15,UKR,43993643,Europe
Ukraine,2020-06-05,553,15,UKR,43993643,Europe
Ukraine,2020-06-04,588,12,UKR,43993643,Europe
Ukraine,2020-06-03,483,8,UKR,43993643,Europe
Ukraine,2020-06-02,668,19,UKR,43993643,Europe
Ukraine,2020-06-01,468,12,UKR,43993643,Europe
Ukraine,2020-05-31,0,0,UKR,43993643,Europe
Ukraine,2020-05-30,822,27,UKR,43993643,Europe
Ukraine,2020-05-29,798,25,UKR,43993643,Europe
Ukraine,2020-05-28,0,0,UKR,43993643,Europe
Ukraine,2020-05-27,339,21,UKR,43993643,Europe
Ukraine,2020-05-26,259,6,UKR,43993643,Europe
Ukraine,2020-05-25,406,12,UKR,43993643,Europe
Ukraine,2020-05-24,432,17,UKR,43993643,Europe
Ukraine,2020-05-23,442,9,UKR,43993643,Europe
Ukraine,2020-05-22,476,15,UKR,43993643,Europe
Ukraine,2020-05-21,354,16,UKR,43993643,Europe
Ukraine,2020-05-20,260,13,UKR,43993643,Europe
Ukraine,2020-05-19,325,21,UKR,43993643,Europe
Ukraine,2020-05-18,433,17,UKR,43993643,Europe
Ukraine,2020-05-17,528,14,UKR,43993643,Europe
Ukraine,2020-05-16,483,27,UKR,43993643,Europe
Ukraine,2020-05-15,422,17,UKR,43993643,Europe
Ukraine,2020-05-14,402,14,UKR,43993643,Europe
Ukraine,2020-05-13,375,17,UKR,43993643,Europe
Ukraine,2020-05-12,416,17,UKR,43993643,Europe
Ukraine,2020-05-11,522,15,UKR,43993643,Europe
Ukraine,2020-05-10,515,15,UKR,43993643,Europe
Ukraine,2020-05-09,504,21,UKR,43993643,Europe
Ukraine,2020-05-08,507,13,UKR,43993643,Europe
Ukraine,2020-05-07,487,11,UKR,43993643,Europe
Ukraine,2020-05-06,366,13,UKR,43993643,Europe
Ukraine,2020-05-05,418,15,UKR,43993643,Europe
Ukraine,2020-05-04,502,9,UKR,43993643,Europe
Ukraine,2020-05-03,550,0,UKR,43993643,Europe
Ukraine,2020-05-02,455,29,UKR,43993643,Europe
Ukraine,2020-05-01,540,0,UKR,43993643,Europe
Ukraine,2020-04-30,456,11,UKR,43993643,Europe
Ukraine,2020-04-29,401,19,UKR,43993643,Europe
Ukraine,2020-04-28,0,0,UKR,43993643,Europe
Ukraine,2020-04-27,392,11,UKR,43993643,Europe
Ukraine,2020-04-26,492,8,UKR,43993643,Europe
Ukraine,2020-04-25,478,8,UKR,43993643,Europe
Ukraine,2020-04-24,477,6,UKR,43993643,Europe
Ukraine,2020-04-23,578,13,UKR,43993643,Europe
Ukraine,2020-04-22,467,13,UKR,43993643,Europe
Ukraine,2020-04-21,415,10,UKR,43993643,Europe
Ukraine,2020-04-20,261,10,UKR,43993643,Europe
Ukraine,2020-04-19,343,8,UKR,43993643,Europe
Ukraine,2020-04-18,644,8,UKR,43993643,Europe
Ukraine,2020-04-17,301,9,UKR,43993643,Europe
Ukraine,2020-04-16,789,18,UKR,43993643,Europe
Ukraine,2020-04-15,270,5,UKR,43993643,Europe
Ukraine,2020-04-14,325,10,UKR,43993643,Europe
Ukraine,2020-04-13,266,10,UKR,43993643,Europe
Ukraine,2020-04-12,308,4,UKR,43993643,Europe
Ukraine,2020-04-11,311,12,UKR,43993643,Europe
Ukraine,2020-04-10,224,5,UKR,43993643,Europe
Ukraine,2020-04-09,206,7,UKR,43993643,Europe
Ukraine,2020-04-08,143,7,UKR,43993643,Europe
Ukraine,2020-04-07,68,6,UKR,43993643,Europe
Ukraine,2020-04-06,155,4,UKR,43993643,Europe
Ukraine,2020-04-05,109,5,UKR,43993643,Europe
Ukraine,2020-04-04,183,3,UKR,43993643,Europe
Ukraine,2020-04-03,10,0,UKR,43993643,Europe
Ukraine,2020-04-02,245,7,UKR,43993643,Europe
Ukraine,2020-04-01,69,2,UKR,43993643,Europe
Ukraine,2020-03-31,62,2,UKR,43993643,Europe
Ukraine,2020-03-30,107,1,UKR,43993643,Europe
Ukraine,2020-03-29,93,3,UKR,43993643,Europe
Ukraine,2020-03-28,62,0,UKR,43993643,Europe
Ukraine,2020-03-27,43,1,UKR,43993643,Europe
Ukraine,2020-03-26,29,1,UKR,43993643,Europe
Ukraine,2020-03-25,11,0,UKR,43993643,Europe
Ukraine,2020-03-24,26,0,UKR,43993643,Europe
Ukraine,2020-03-23,6,0,UKR,43993643,Europe
Ukraine,2020-03-22,15,0,UKR,43993643,Europe
Ukraine,2020-03-21,0,1,UKR,43993643,Europe
Ukraine,2020-03-20,7,0,UKR,43993643,Europe
Ukraine,2020-03-19,5,2,UKR,43993643,Europe
Ukraine,2020-03-18,9,0,UKR,43993643,Europe
Ukraine,2020-03-17,2,0,UKR,43993643,Europe
Ukraine,2020-03-16,0,0,UKR,43993643,Europe
Ukraine,2020-03-13,2,0,UKR,43993643,Europe
Ukraine,2020-03-04,1,0,UKR,43993643,Europe
United Arab Emirates,2020-07-12,403,2,ARE,9770526,Asia
United Arab Emirates,2020-07-11,473,1,ARE,9770526,Asia
United Arab Emirates,2020-07-10,532,1,ARE,9770526,Asia
United Arab Emirates,2020-07-09,445,1,ARE,9770526,Asia
United Arab Emirates,2020-07-08,532,2,ARE,9770526,Asia
United Arab Emirates,2020-07-07,528,1,ARE,9770526,Asia
United Arab Emirates,2020-07-06,683,2,ARE,9770526,Asia
United Arab Emirates,2020-07-05,716,3,ARE,9770526,Asia
United Arab Emirates,2020-07-04,672,1,ARE,9770526,Asia
United Arab Emirates,2020-07-03,400,1,ARE,9770526,Asia
United Arab Emirates,2020-07-02,402,1,ARE,9770526,Asia
United Arab Emirates,2020-07-01,421,1,ARE,9770526,Asia
United Arab Emirates,2020-06-30,449,1,ARE,9770526,Asia
United Arab Emirates,2020-06-29,437,2,ARE,9770526,Asia
United Arab Emirates,2020-06-28,387,1,ARE,9770526,Asia
United Arab Emirates,2020-06-27,410,2,ARE,9770526,Asia
United Arab Emirates,2020-06-26,430,1,ARE,9770526,Asia
United Arab Emirates,2020-06-25,450,2,ARE,9770526,Asia
United Arab Emirates,2020-06-24,380,2,ARE,9770526,Asia
United Arab Emirates,2020-06-23,378,1,ARE,9770526,Asia
United Arab Emirates,2020-06-22,392,1,ARE,9770526,Asia
United Arab Emirates,2020-06-21,388,1,ARE,9770526,Asia
United Arab Emirates,2020-06-20,393,2,ARE,9770526,Asia
United Arab Emirates,2020-06-19,388,3,ARE,9770526,Asia
United Arab Emirates,2020-06-18,382,2,ARE,9770526,Asia
United Arab Emirates,2020-06-17,346,2,ARE,9770526,Asia
United Arab Emirates,2020-06-16,342,2,ARE,9770526,Asia
United Arab Emirates,2020-06-15,394,1,ARE,9770526,Asia
United Arab Emirates,2020-06-14,401,1,ARE,9770526,Asia
United Arab Emirates,2020-06-13,513,1,ARE,9770526,Asia
United Arab Emirates,2020-06-12,479,2,ARE,9770526,Asia
United Arab Emirates,2020-06-11,603,1,ARE,9770526,Asia
United Arab Emirates,2020-06-10,528,2,ARE,9770526,Asia
United Arab Emirates,2020-06-09,568,5,ARE,9770526,Asia
United Arab Emirates,2020-06-08,540,1,ARE,9770526,Asia
United Arab Emirates,2020-06-07,626,1,ARE,9770526,Asia
United Arab Emirates,2020-06-06,624,1,ARE,9770526,Asia
United Arab Emirates,2020-06-05,659,3,ARE,9770526,Asia
United Arab Emirates,2020-06-04,571,1,ARE,9770526,Asia
United Arab Emirates,2020-06-03,596,3,ARE,9770526,Asia
United Arab Emirates,2020-06-02,635,2,ARE,9770526,Asia
United Arab Emirates,2020-06-01,661,2,ARE,9770526,Asia
United Arab Emirates,2020-05-31,726,2,ARE,9770526,Asia
United Arab Emirates,2020-05-30,638,2,ARE,9770526,Asia
United Arab Emirates,2020-05-29,563,3,ARE,9770526,Asia
United Arab Emirates,2020-05-28,883,2,ARE,9770526,Asia
United Arab Emirates,2020-05-27,779,5,ARE,9770526,Asia
United Arab Emirates,2020-05-26,822,3,ARE,9770526,Asia
United Arab Emirates,2020-05-25,781,1,ARE,9770526,Asia
United Arab Emirates,2020-05-24,812,3,ARE,9770526,Asia
United Arab Emirates,2020-05-23,994,4,ARE,9770526,Asia
United Arab Emirates,2020-05-22,894,4,ARE,9770526,Asia
United Arab Emirates,2020-05-21,941,6,ARE,9770526,Asia
United Arab Emirates,2020-05-20,873,3,ARE,9770526,Asia
United Arab Emirates,2020-05-19,832,4,ARE,9770526,Asia
United Arab Emirates,2020-05-18,731,6,ARE,9770526,Asia
United Arab Emirates,2020-05-17,796,4,ARE,9770526,Asia
United Arab Emirates,2020-05-16,747,2,ARE,9770526,Asia
United Arab Emirates,2020-05-15,698,2,ARE,9770526,Asia
United Arab Emirates,2020-05-14,725,3,ARE,9770526,Asia
United Arab Emirates,2020-05-13,783,2,ARE,9770526,Asia
United Arab Emirates,2020-05-12,680,3,ARE,9770526,Asia
United Arab Emirates,2020-05-11,781,13,ARE,9770526,Asia
United Arab Emirates,2020-05-10,624,11,ARE,9770526,Asia
United Arab Emirates,2020-05-09,553,9,ARE,9770526,Asia
United Arab Emirates,2020-05-08,502,8,ARE,9770526,Asia
United Arab Emirates,2020-05-07,546,11,ARE,9770526,Asia
United Arab Emirates,2020-05-06,462,9,ARE,9770526,Asia
United Arab Emirates,2020-05-05,567,11,ARE,9770526,Asia
United Arab Emirates,2020-05-04,564,7,ARE,9770526,Asia
United Arab Emirates,2020-05-03,561,8,ARE,9770526,Asia
United Arab Emirates,2020-05-02,557,6,ARE,9770526,Asia
United Arab Emirates,2020-05-01,552,7,ARE,9770526,Asia
United Arab Emirates,2020-04-30,549,9,ARE,9770526,Asia
United Arab Emirates,2020-04-29,541,7,ARE,9770526,Asia
United Arab Emirates,2020-04-28,490,6,ARE,9770526,Asia
United Arab Emirates,2020-04-27,536,12,ARE,9770526,Asia
United Arab Emirates,2020-04-26,532,0,ARE,9770526,Asia
United Arab Emirates,2020-04-25,525,8,ARE,9770526,Asia
United Arab Emirates,2020-04-24,518,4,ARE,9770526,Asia
United Arab Emirates,2020-04-23,483,6,ARE,9770526,Asia
United Arab Emirates,2020-04-22,490,3,ARE,9770526,Asia
United Arab Emirates,2020-04-21,484,2,ARE,9770526,Asia
United Arab Emirates,2020-04-20,479,4,ARE,9770526,Asia
United Arab Emirates,2020-04-19,477,2,ARE,9770526,Asia
United Arab Emirates,2020-04-18,0,2,ARE,9770526,Asia
United Arab Emirates,2020-04-17,460,0,ARE,9770526,Asia
United Arab Emirates,2020-04-16,432,5,ARE,9770526,Asia
United Arab Emirates,2020-04-15,412,3,ARE,9770526,Asia
United Arab Emirates,2020-04-14,398,3,ARE,9770526,Asia
United Arab Emirates,2020-04-13,387,2,ARE,9770526,Asia
United Arab Emirates,2020-04-12,376,4,ARE,9770526,Asia
United Arab Emirates,2020-04-11,370,2,ARE,9770526,Asia
United Arab Emirates,2020-04-10,331,2,ARE,9770526,Asia
United Arab Emirates,2020-04-09,300,0,ARE,9770526,Asia
United Arab Emirates,2020-04-08,283,1,ARE,9770526,Asia
United Arab Emirates,2020-04-07,277,1,ARE,9770526,Asia
United Arab Emirates,2020-04-06,294,0,ARE,9770526,Asia
United Arab Emirates,2020-04-05,481,2,ARE,9770526,Asia
United Arab Emirates,2020-04-04,0,0,ARE,9770526,Asia
United Arab Emirates,2020-04-03,360,2,ARE,9770526,Asia
United Arab Emirates,2020-04-02,0,0,ARE,9770526,Asia
United Arab Emirates,2020-04-01,53,1,ARE,9770526,Asia
United Arab Emirates,2020-03-31,143,3,ARE,9770526,Asia
United Arab Emirates,2020-03-30,0,0,ARE,9770526,Asia
United Arab Emirates,2020-03-29,63,0,ARE,9770526,Asia
United Arab Emirates,2020-03-28,72,0,ARE,9770526,Asia
United Arab Emirates,2020-03-27,0,0,ARE,9770526,Asia
United Arab Emirates,2020-03-26,85,0,ARE,9770526,Asia
United Arab Emirates,2020-03-25,50,0,ARE,9770526,Asia
United Arab Emirates,2020-03-24,45,0,ARE,9770526,Asia
United Arab Emirates,2020-03-23,0,0,ARE,9770526,Asia
United Arab Emirates,2020-03-22,13,2,ARE,9770526,Asia
United Arab Emirates,2020-03-21,0,0,ARE,9770526,Asia
United Arab Emirates,2020-03-20,27,0,ARE,9770526,Asia
United Arab Emirates,2020-03-19,0,0,ARE,9770526,Asia
United Arab Emirates,2020-03-18,15,0,ARE,9770526,Asia
United Arab Emirates,2020-03-17,12,0,ARE,9770526,Asia
United Arab Emirates,2020-03-16,1,0,ARE,9770526,Asia
United Arab Emirates,2020-03-15,0,0,ARE,9770526,Asia
United Arab Emirates,2020-03-13,11,0,ARE,9770526,Asia
United Arab Emirates,2020-03-11,15,0,ARE,9770526,Asia
United Arab Emirates,2020-03-10,14,0,ARE,9770526,Asia
United Arab Emirates,2020-03-08,16,0,ARE,9770526,Asia
United Arab Emirates,2020-03-06,2,0,ARE,9770526,Asia
United Arab Emirates,2020-03-04,6,0,ARE,9770526,Asia
United Arab Emirates,2020-03-02,0,0,ARE,9770526,Asia
United Arab Emirates,2020-03-01,2,0,ARE,9770526,Asia
United Arab Emirates,2020-02-29,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-28,6,0,ARE,9770526,Asia
United Arab Emirates,2020-02-27,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-26,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-25,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-24,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-23,2,0,ARE,9770526,Asia
United Arab Emirates,2020-02-22,2,0,ARE,9770526,Asia
United Arab Emirates,2020-02-21,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-20,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-19,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-18,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-17,1,0,ARE,9770526,Asia
United Arab Emirates,2020-02-16,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-15,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-14,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-13,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-12,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-11,1,0,ARE,9770526,Asia
United Arab Emirates,2020-02-10,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-09,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-08,2,0,ARE,9770526,Asia
United Arab Emirates,2020-02-07,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-06,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-05,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-04,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-03,0,0,ARE,9770526,Asia
United Arab Emirates,2020-02-02,1,0,ARE,9770526,Asia
United Arab Emirates,2020-02-01,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-31,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-30,3,0,ARE,9770526,Asia
United Arab Emirates,2020-01-29,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-28,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-27,1,0,ARE,9770526,Asia
United Arab Emirates,2020-01-26,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-25,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-24,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-23,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-22,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-21,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-20,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-19,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-18,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-17,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-16,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-15,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-14,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-13,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-12,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-11,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-10,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-09,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-08,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-07,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-06,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-05,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-04,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-03,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-02,0,0,ARE,9770526,Asia
United Arab Emirates,2020-01-01,0,0,ARE,9770526,Asia
United Arab Emirates,2019-12-31,0,0,ARE,9770526,Asia
United Kingdom,2020-07-12,820,148,GBR,66647112,Europe
United Kingdom,2020-07-11,512,48,GBR,66647112,Europe
United Kingdom,2020-07-10,642,85,GBR,66647112,Europe
United Kingdom,2020-07-09,630,126,GBR,66647112,Europe
United Kingdom,2020-07-08,581,155,GBR,66647112,Europe
United Kingdom,2020-07-07,352,16,GBR,66647112,Europe
United Kingdom,2020-07-06,516,22,GBR,66647112,Europe
United Kingdom,2020-07-05,624,67,GBR,66647112,Europe
United Kingdom,2020-07-04,519,136,GBR,66647112,Europe
United Kingdom,2020-07-03,-29726,89,GBR,66647112,Europe
United Kingdom,2020-07-02,829,176,GBR,66647112,Europe
United Kingdom,2020-07-01,689,155,GBR,66647112,Europe
United Kingdom,2020-06-30,814,25,GBR,66647112,Europe
United Kingdom,2020-06-29,901,36,GBR,66647112,Europe
United Kingdom,2020-06-28,890,100,GBR,66647112,Europe
United Kingdom,2020-06-27,1380,184,GBR,66647112,Europe
United Kingdom,2020-06-26,1118,149,GBR,66647112,Europe
United Kingdom,2020-06-25,652,154,GBR,66647112,Europe
United Kingdom,2020-06-24,921,280,GBR,66647112,Europe
United Kingdom,2020-06-23,958,15,GBR,66647112,Europe
United Kingdom,2020-06-22,1221,43,GBR,66647112,Europe
United Kingdom,2020-06-21,1295,128,GBR,66647112,Europe
United Kingdom,2020-06-20,1346,173,GBR,66647112,Europe
United Kingdom,2020-06-19,1218,135,GBR,66647112,Europe
United Kingdom,2020-06-18,1115,184,GBR,66647112,Europe
United Kingdom,2020-06-17,1279,233,GBR,66647112,Europe
United Kingdom,2020-06-16,968,38,GBR,66647112,Europe
United Kingdom,2020-06-15,1514,36,GBR,66647112,Europe
United Kingdom,2020-06-14,1425,181,GBR,66647112,Europe
United Kingdom,2020-06-13,1541,202,GBR,66647112,Europe
United Kingdom,2020-06-12,1266,151,GBR,66647112,Europe
United Kingdom,2020-06-11,1003,245,GBR,66647112,Europe
United Kingdom,2020-06-10,1741,286,GBR,66647112,Europe
United Kingdom,2020-06-09,1205,55,GBR,66647112,Europe
United Kingdom,2020-06-08,1326,77,GBR,66647112,Europe
United Kingdom,2020-06-07,1557,204,GBR,66647112,Europe
United Kingdom,2020-06-06,1650,357,GBR,66647112,Europe
United Kingdom,2020-06-05,1805,176,GBR,66647112,Europe
United Kingdom,2020-06-04,1871,359,GBR,66647112,Europe
United Kingdom,2020-06-03,1653,324,GBR,66647112,Europe
United Kingdom,2020-06-02,1570,556,GBR,66647112,Europe
United Kingdom,2020-06-01,1936,113,GBR,66647112,Europe
United Kingdom,2020-05-31,1604,215,GBR,66647112,Europe
United Kingdom,2020-05-30,2095,324,GBR,66647112,Europe
United Kingdom,2020-05-29,1887,377,GBR,66647112,Europe
United Kingdom,2020-05-28,2013,412,GBR,66647112,Europe
United Kingdom,2020-05-27,4043,134,GBR,66647112,Europe
United Kingdom,2020-05-26,1625,121,GBR,66647112,Europe
United Kingdom,2020-05-25,2405,118,GBR,66647112,Europe
United Kingdom,2020-05-24,2959,282,GBR,66647112,Europe
United Kingdom,2020-05-23,3287,351,GBR,66647112,Europe
United Kingdom,2020-05-22,2615,338,GBR,66647112,Europe
United Kingdom,2020-05-21,-525,363,GBR,66647112,Europe
United Kingdom,2020-05-20,2412,545,GBR,66647112,Europe
United Kingdom,2020-05-19,2711,160,GBR,66647112,Europe
United Kingdom,2020-05-18,3534,170,GBR,66647112,Europe
United Kingdom,2020-05-17,3450,468,GBR,66647112,Europe
United Kingdom,2020-05-16,3560,384,GBR,66647112,Europe
United Kingdom,2020-05-15,3446,428,GBR,66647112,Europe
United Kingdom,2020-05-14,3242,494,GBR,66647112,Europe
United Kingdom,2020-05-13,3403,627,GBR,66647112,Europe
United Kingdom,2020-05-12,3877,210,GBR,66647112,Europe
United Kingdom,2020-05-11,3923,268,GBR,66647112,Europe
United Kingdom,2020-05-10,3896,346,GBR,66647112,Europe
United Kingdom,2020-05-09,4649,626,GBR,66647112,Europe
United Kingdom,2020-05-08,5514,539,GBR,66647112,Europe
United Kingdom,2020-05-07,6211,649,GBR,66647112,Europe
United Kingdom,2020-05-06,4406,693,GBR,66647112,Europe
United Kingdom,2020-05-05,3985,288,GBR,66647112,Europe
United Kingdom,2020-05-04,4339,315,GBR,66647112,Europe
United Kingdom,2020-05-03,4806,621,GBR,66647112,Europe
United Kingdom,2020-05-02,6201,739,GBR,66647112,Europe
United Kingdom,2020-05-01,6032,674,GBR,66647112,Europe
